104.17.209.211:8443#多伦多 78.4MB/s
104.16.240.35:8443#多伦多 78.1MB/s
104.17.157.200:8443#多伦多 77.5MB/s
104.17.162.3:8443#多伦多 75.1MB/s
104.16.248.198:8443#多伦多 72.8MB/s
104.16.150.187:8443#多伦多 72.6MB/s
104.17.26.178:8443#多伦多 71.6MB/s
104.17.168.46:8443#多伦多 71.1MB/s
104.17.139.61:8443#多伦多 70.6MB/s
104.17.69.244:8443#多伦多 69.6MB/s
104.17.100.58:8443#多伦多 67.9MB/s
104.17.88.172:8443#多伦多 67.3MB/s
104.16.57.195:8443#多伦多 64.7MB/s
104.16.105.166:8443#多伦多 63.9MB/s
104.17.136.81:8443#多伦多 63.8MB/s
104.17.190.109:8443#多伦多 63.4MB/s
104.16.127.95:8443#多伦多 62.2MB/s
104.16.157.61:8443#多伦多 61.6MB/s
104.17.142.212:8443#多伦多 61.6MB/s
104.16.65.1:8443#多伦多 61.4MB/s
104.17.69.253:8443#多伦多 59.8MB/s
104.17.139.79:8443#多伦多 59.8MB/s
104.16.239.71:8443#多伦多 52.4MB/s
8.39.125.109:8443#旧金山 51.6MB/s
104.18.35.41:8443#多伦多 50.5MB/s
104.16.210.119:8443#多伦多 49.8MB/s
104.17.91.27:8443#多伦多 44.6MB/s
104.17.13.245:8443#多伦多 40.9MB/s
104.17.86.163:8443#多伦多 35.5MB/s
104.16.27.15:8443#多伦多 34.4MB/s
104.16.161.100:8443#多伦多 21.3MB/s
