104.16.62.157:8443#多伦多 133.6MB/s
188.114.96.2:8443#多伦多 130.6MB/s
104.17.51.10:8443#多伦多 122.8MB/s
104.17.112.132:8443#多伦多 121.8MB/s
104.16.155.141:8443#多伦多 121.3MB/s
104.17.221.53:8443#多伦多 115.8MB/s
104.27.0.6:8443#多伦多 115.3MB/s
104.17.55.120:8443#多伦多 115.1MB/s
108.162.192.4:8443#多伦多 114.7MB/s
104.17.116.21:8443#多伦多 110.6MB/s
188.114.96.9:8443#多伦多 110.4MB/s
104.17.159.100:8443#多伦多 110.1MB/s
104.18.33.158:8443#旧金山 110.0MB/s
108.162.198.8:8443#旧金山 109.8MB/s
104.16.232.12:8443#多伦多 109.7MB/s
104.18.8.78:8443#旧金山 109.4MB/s
104.17.41.91:8443#多伦多 109.0MB/s
104.17.150.99:8443#多伦多 107.1MB/s
172.64.32.9:8443#多伦多 106.9MB/s
108.162.198.12:8443#旧金山 106.8MB/s
162.159.0.8:8443#多伦多 106.3MB/s
104.25.0.8:8443#多伦多 106.1MB/s
104.17.158.49:8443#多伦多 105.7MB/s
104.17.70.134:8443#多伦多 105.6MB/s
104.18.46.174:8443#多伦多 105.2MB/s
108.162.198.2:8443#阿什本 105.1MB/s
104.17.212.209:8443#多伦多 104.9MB/s
104.20.0.1:8443#多伦多 104.8MB/s
104.16.246.188:8443#多伦多 104.7MB/s
104.17.116.10:8443#多伦多 104.3MB/s
104.20.0.8:8443#多伦多 104.1MB/s
104.27.0.5:8443#多伦多 103.7MB/s
104.20.0.7:8443#多伦多 103.5MB/s
104.24.0.2:8443#多伦多 102.9MB/s
104.26.0.1:8443#多伦多 102.5MB/s
188.114.96.1:8443#多伦多 102.5MB/s
104.17.239.154:8443#旧金山 101.9MB/s
104.16.148.244:8443#多伦多 101.7MB/s
108.162.198.19:8443#阿什本 101.2MB/s
104.16.159.74:8443#多伦多 100.9MB/s
108.162.192.5:8443#多伦多 100.6MB/s
104.18.18.187:8443#旧金山 100.2MB/s
104.25.0.9:8443#多伦多 99.8MB/s
172.64.32.2:8443#多伦多 99.3MB/s
104.17.163.9:8443#多伦多 99.0MB/s
104.16.7.184:8443#多伦多 98.7MB/s
104.24.0.9:8443#多伦多 97.1MB/s
108.162.198.9:8443#旧金山 97.0MB/s
108.162.198.16:8443#阿什本 96.9MB/s
104.17.78.19:8443#多伦多 96.3MB/s
