108.162.198.9:8443#阿什本 88.9MB/s
104.18.95.26:8443#多伦多 87.2MB/s
104.17.107.234:8443#多伦多 85.5MB/s
104.18.42.4:8443#多伦多 84.9MB/s
104.18.40.213:8443#多伦多 82.4MB/s
104.18.44.44:8443#多伦多 82.1MB/s
104.17.142.212:8443#多伦多 79.8MB/s
104.18.35.200:8443#多伦多 78.9MB/s
104.18.45.126:8443#多伦多 77.7MB/s
104.17.6.103:8443#多伦多 75.1MB/s
104.17.144.235:8443#多伦多 75.1MB/s
104.17.69.244:8443#多伦多 74.9MB/s
104.18.76.155:8443#多伦多 73.8MB/s
104.16.105.166:8443#多伦多 71.1MB/s
104.16.65.1:8443#多伦多 70.8MB/s
104.17.7.219:8443#多伦多 70.1MB/s
104.18.118.201:8443#多伦多 70.1MB/s
104.18.43.221:8443#多伦多 67.7MB/s
104.18.37.7:8443#多伦多 65.9MB/s
104.17.182.11:8443#多伦多 64.9MB/s
104.16.251.148:8443#多伦多 64.2MB/s
104.17.162.3:8443#多伦多 63.4MB/s
104.18.42.222:8443#多伦多 62.7MB/s
104.18.81.19:8443#多伦多 61.3MB/s
104.16.248.48:8443#多伦多 60.1MB/s
104.16.158.249:8443#多伦多 57.5MB/s
104.18.89.52:8443#多伦多 50.5MB/s
104.17.22.240:8443#多伦多 45.1MB/s
104.17.185.13:8443#多伦多 42.3MB/s
104.17.7.2:8443#多伦多 41.7MB/s
104.16.4.14:8443#多伦多 40.4MB/s
