104.17.60.137:8443#多伦多 138.3MB/s
104.17.69.244:8443#多伦多 138.2MB/s
104.17.107.158:8443#多伦多 136.1MB/s
104.17.142.212:8443#多伦多 134.8MB/s
104.16.65.1:8443#多伦多 133.6MB/s
104.17.148.175:8443#多伦多 129.8MB/s
104.17.167.134:8443#多伦多 129.8MB/s
104.18.33.225:8443#多伦多 124.8MB/s
104.17.133.175:8443#多伦多 121.9MB/s
104.17.174.201:8443#多伦多 111.5MB/s
104.18.33.198:8443#多伦多 108.5MB/s
104.17.146.22:8443#多伦多 107.9MB/s
104.17.162.3:8443#多伦多 105.0MB/s
104.17.219.27:8443#多伦多 104.6MB/s
104.17.211.119:8443#多伦多 103.7MB/s
104.17.54.191:8443#多伦多 103.0MB/s
104.17.54.20:8443#多伦多 102.0MB/s
104.18.35.166:8443#多伦多 96.5MB/s
104.17.158.215:8443#多伦多 95.6MB/s
104.16.90.103:8443#多伦多 90.2MB/s
104.16.157.139:8443#多伦多 87.9MB/s
104.17.210.183:8443#多伦多 86.5MB/s
104.17.117.43:8443#多伦多 81.1MB/s
104.17.172.209:8443#多伦多 74.9MB/s
104.17.53.89:8443#多伦多 69.0MB/s
104.17.60.252:8443#多伦多 61.1MB/s
104.16.153.22:8443#多伦多 59.0MB/s
104.17.177.246:8443#多伦多 49.5MB/s
104.17.132.22:8443#多伦多 46.1MB/s
104.17.98.11:8443#多伦多 34.0MB/s
