104.16.105.166:8443#多伦多 73.4MB/s
104.18.39.33:8443#多伦多 72.6MB/s
104.16.230.84:8443#多伦多 72.3MB/s
104.17.167.134:8443#多伦多 71.5MB/s
104.18.37.204:8443#多伦多 70.5MB/s
104.18.4.27:8443#多伦多 70.3MB/s
104.17.23.230:8443#多伦多 70.1MB/s
104.18.107.103:8443#多伦多 69.6MB/s
104.18.43.83:8443#多伦多 69.4MB/s
104.17.23.82:8443#多伦多 67.8MB/s
104.17.114.152:8443#多伦多 67.6MB/s
104.17.247.196:8443#多伦多 67.5MB/s
104.17.162.3:8443#多伦多 67.1MB/s
104.18.7.214:8443#多伦多 66.5MB/s
104.16.235.158:8443#多伦多 66.1MB/s
104.17.179.79:8443#多伦多 66.0MB/s
104.16.255.67:8443#多伦多 64.0MB/s
104.16.64.31:8443#多伦多 62.0MB/s
104.17.38.60:8443#多伦多 61.5MB/s
104.17.28.131:8443#多伦多 61.1MB/s
104.18.45.68:8443#多伦多 59.6MB/s
104.17.51.83:8443#多伦多 59.5MB/s
104.18.89.52:8443#多伦多 59.2MB/s
104.18.86.22:8443#多伦多 58.9MB/s
104.17.69.244:8443#多伦多 58.5MB/s
104.16.27.190:8443#多伦多 55.6MB/s
104.16.33.67:8443#多伦多 55.6MB/s
104.18.81.19:8443#多伦多 54.3MB/s
104.16.65.1:8443#多伦多 52.7MB/s
104.18.34.251:8443#多伦多 51.4MB/s
108.162.198.13:8443#阿什本 45.5MB/s
108.162.198.5:8443#阿什本 45.4MB/s
108.162.198.18:8443#阿什本 45.2MB/s
108.162.198.17:8443#阿什本 45.0MB/s
108.162.198.19:8443#阿什本 44.9MB/s
104.17.142.212:8443#多伦多 44.7MB/s
108.162.198.15:8443#阿什本 44.4MB/s
108.162.198.2:8443#阿什本 43.9MB/s
108.162.198.7:8443#阿什本 43.5MB/s
104.17.136.110:8443#多伦多 43.3MB/s
104.17.133.204:8443#多伦多 42.8MB/s
108.162.198.12:8443#阿什本 42.8MB/s
108.162.198.16:8443#阿什本 42.8MB/s
104.17.139.37:8443#多伦多 42.7MB/s
108.162.198.14:8443#阿什本 42.6MB/s
108.162.198.4:8443#阿什本 42.4MB/s
108.162.198.9:8443#阿什本 42.1MB/s
104.17.138.118:8443#多伦多 41.4MB/s
104.17.129.105:8443#多伦多 41.3MB/s
108.162.198.8:8443#阿什本 41.2MB/s
