104.17.181.75:8443#多伦多 107.3MB/s
104.17.242.45:8443#多伦多 103.4MB/s
104.18.33.217:8443#多伦多 99.7MB/s
104.17.157.2:8443#多伦多 90.6MB/s
104.18.122.115:8443#多伦多 86.1MB/s
104.17.234.223:8443#多伦多 83.6MB/s
104.17.191.11:8443#多伦多 81.5MB/s
104.17.180.249:8443#多伦多 80.9MB/s
104.17.62.141:8443#多伦多 79.9MB/s
104.16.158.211:8443#多伦多 79.1MB/s
104.17.168.141:8443#多伦多 78.1MB/s
104.18.89.52:8443#多伦多 76.3MB/s
104.17.27.155:8443#多伦多 74.4MB/s
104.17.60.77:8443#多伦多 73.8MB/s
104.18.42.47:8443#多伦多 73.5MB/s
104.18.44.210:8443#多伦多 73.1MB/s
104.16.105.166:8443#多伦多 73.0MB/s
104.16.18.117:8443#多伦多 70.9MB/s
104.17.162.3:8443#多伦多 70.8MB/s
104.18.47.248:8443#多伦多 67.3MB/s
104.17.157.103:8443#多伦多 65.3MB/s
104.17.60.163:8443#多伦多 61.5MB/s
104.17.142.212:8443#多伦多 59.8MB/s
104.18.46.122:8443#多伦多 56.8MB/s
104.16.153.2:8443#多伦多 54.1MB/s
104.17.164.213:8443#多伦多 53.9MB/s
104.16.65.1:8443#多伦多 40.4MB/s
104.17.234.102:8443#多伦多 34.3MB/s
104.17.52.155:8443#多伦多 33.6MB/s
104.17.109.144:8443#多伦多 27.5MB/s
104.19.32.74:8443#多伦多 12.8MB/s
