104.17.27.155:8443#多伦多 120.5MB/s
104.16.153.2:8443#多伦多 118.5MB/s
104.18.33.217:8443#多伦多 115.7MB/s
104.17.142.212:8443#多伦多 115.0MB/s
104.17.180.249:8443#多伦多 114.3MB/s
104.17.181.75:8443#多伦多 112.4MB/s
104.16.105.166:8443#多伦多 110.4MB/s
104.16.65.1:8443#多伦多 108.4MB/s
104.17.157.2:8443#多伦多 107.4MB/s
104.17.109.144:8443#多伦多 103.8MB/s
104.18.47.248:8443#多伦多 101.8MB/s
104.17.60.163:8443#多伦多 100.7MB/s
104.17.234.102:8443#多伦多 98.0MB/s
104.17.52.155:8443#多伦多 92.3MB/s
104.17.234.223:8443#多伦多 91.0MB/s
104.16.18.117:8443#多伦多 90.3MB/s
104.17.162.3:8443#多伦多 89.5MB/s
104.16.158.211:8443#多伦多 88.8MB/s
104.17.191.11:8443#多伦多 88.0MB/s
104.17.60.77:8443#多伦多 87.7MB/s
104.18.44.210:8443#多伦多 86.6MB/s
104.17.242.45:8443#多伦多 85.4MB/s
104.18.89.52:8443#多伦多 81.0MB/s
104.18.42.47:8443#多伦多 76.3MB/s
104.18.46.122:8443#多伦多 73.9MB/s
104.17.62.141:8443#多伦多 62.9MB/s
104.17.164.213:8443#多伦多 60.6MB/s
104.17.168.141:8443#多伦多 54.2MB/s
104.18.122.115:8443#多伦多 52.6MB/s
104.17.157.103:8443#多伦多 50.5MB/s
