162.159.128.253:8443#多伦多 53.3MB/s
108.162.198.3:8443#達拉斯 52.8MB/s
162.159.140.116:8443#多伦多 52.3MB/s
108.162.198.2:8443#達拉斯 52.2MB/s
162.159.133.238:8443#多伦多 52.2MB/s
104.20.0.2:8443#紐華克 51.6MB/s
104.18.35.244:8443#紐華克 51.3MB/s
104.17.166.159:8443#紐華克 51.2MB/s
108.162.198.14:8443#達拉斯 51.1MB/s
104.18.35.35:8443#紐華克 51.0MB/s
104.19.161.197:8443#紐華克 51.0MB/s
108.162.198.16:8443#達拉斯 50.5MB/s
108.162.192.1:8443#多伦多 50.3MB/s
104.18.38.7:8443#紐華克 50.2MB/s
104.20.0.1:8443#紐華克 50.2MB/s
108.162.198.4:8443#達拉斯 50.2MB/s
162.159.153.156:8443#多伦多 50.2MB/s
162.159.0.6:8443#多伦多 50.1MB/s
172.64.52.127:8443#多伦多 50.0MB/s
172.64.32.9:8443#多伦多 49.9MB/s
104.16.48.231:8443#紐華克 49.8MB/s
104.18.40.123:8443#紐華克 49.7MB/s
104.27.0.6:8443#紐華克 49.7MB/s
104.27.0.1:8443#紐華克 49.6MB/s
104.20.0.4:8443#紐華克 49.5MB/s
104.21.0.8:8443#紐華克 49.5MB/s
172.64.32.5:8443#多伦多 49.4MB/s
104.26.0.4:8443#紐華克 49.3MB/s
104.20.0.3:8443#紐華克 49.1MB/s
108.162.198.10:8443#達拉斯 48.9MB/s
108.162.198.13:8443#達拉斯 48.5MB/s
104.19.48.188:8443#紐華克 48.4MB/s
108.162.198.18:8443#達拉斯 48.4MB/s
104.24.0.8:8443#紐華克 47.3MB/s
188.114.96.3:8443#多伦多 46.8MB/s
108.162.198.11:8443#達拉斯 46.7MB/s
104.21.0.5:8443#紐華克 46.6MB/s
104.16.220.103:8443#紐華克 46.1MB/s
104.18.39.39:8443#紐華克 46.1MB/s
108.162.198.15:8443#達拉斯 46.1MB/s
108.162.198.12:8443#達拉斯 46.0MB/s
108.162.198.5:8443#達拉斯 45.6MB/s
162.159.0.5:8443#多伦多 45.5MB/s
108.162.198.9:8443#達拉斯 45.3MB/s
104.24.0.6:8443#紐華克 45.1MB/s
104.18.189.153:8443#紐華克 44.8MB/s
104.24.0.2:8443#紐華克 44.8MB/s
108.162.198.17:8443#達拉斯 44.7MB/s
162.159.136.89:8443#多伦多 44.6MB/s
162.159.136.141:8443#多伦多 44.4MB/s
