8.39.125.97:8443#旧金山 110.0MB/s
104.16.186.165:8443#多伦多 108.6MB/s
104.16.65.1:8443#多伦多 103.7MB/s
104.18.19.247:8443#多伦多 103.7MB/s
104.17.55.168:8443#多伦多 98.7MB/s
104.16.38.2:8443#多伦多 98.1MB/s
104.17.42.142:8443#多伦多 94.2MB/s
104.16.105.166:8443#多伦多 93.8MB/s
104.17.165.98:8443#多伦多 92.8MB/s
104.19.37.235:8443#多伦多 91.6MB/s
104.24.0.7:8443#多伦多 91.5MB/s
104.17.252.250:8443#多伦多 90.8MB/s
104.18.45.197:8443#多伦多 86.6MB/s
104.17.32.207:8443#多伦多 86.3MB/s
104.16.54.40:8443#多伦多 85.0MB/s
108.162.192.1:8443#多伦多 81.8MB/s
172.64.32.1:8443#多伦多 78.8MB/s
104.16.10.69:8443#多伦多 77.3MB/s
104.17.118.84:8443#多伦多 76.8MB/s
8.39.125.84:8443#旧金山 72.1MB/s
104.16.143.156:8443#多伦多 71.5MB/s
104.18.20.65:8443#多伦多 70.1MB/s
104.17.243.132:8443#多伦多 69.6MB/s
104.17.127.240:8443#多伦多 67.5MB/s
104.17.183.160:8443#多伦多 67.5MB/s
104.17.171.94:8443#多伦多 66.8MB/s
104.17.247.151:8443#多伦多 66.7MB/s
104.17.17.173:8443#多伦多 66.4MB/s
104.17.167.134:8443#多伦多 65.8MB/s
104.16.120.56:8443#多伦多 63.5MB/s
104.17.160.137:8443#多伦多 62.2MB/s
104.17.127.28:8443#多伦多 58.0MB/s
104.16.226.175:8443#多伦多 57.8MB/s
104.17.8.78:8443#多伦多 54.4MB/s
104.16.59.107:8443#多伦多 49.9MB/s
104.16.245.243:8443#多伦多 39.9MB/s
108.162.198.14:8443#阿什本 33.4MB/s
108.162.198.11:8443#阿什本 31.0MB/s
108.162.198.12:8443#阿什本 31.0MB/s
108.162.198.9:8443#阿什本 30.8MB/s
108.162.198.17:8443#阿什本 29.2MB/s
108.162.198.6:8443#阿什本 29.0MB/s
108.162.198.2:8443#阿什本 28.9MB/s
172.64.32.4:8443#多伦多 28.3MB/s
108.162.198.13:8443#阿什本 28.2MB/s
108.162.198.8:8443#阿什本 27.8MB/s
108.162.198.1:8443#阿什本 27.7MB/s
108.162.198.7:8443#阿什本 27.6MB/s
108.162.198.5:8443#阿什本 27.4MB/s
108.162.198.4:8443#阿什本 26.8MB/s
