104.17.130.96:8443#多伦多 152.5MB/s
104.17.217.57:8443#多伦多 141.5MB/s
104.17.185.111:8443#多伦多 140.0MB/s
104.17.147.206:8443#多伦多 136.7MB/s
104.16.0.57:8443#多伦多 135.2MB/s
104.17.59.241:8443#多伦多 135.2MB/s
104.16.190.103:8443#多伦多 121.4MB/s
104.16.204.228:8443#多伦多 120.6MB/s
104.16.112.200:8443#多伦多 114.3MB/s
104.16.74.235:8443#多伦多 108.3MB/s
104.17.208.60:8443#多伦多 108.0MB/s
104.16.179.86:8443#多伦多 107.2MB/s
104.17.123.4:8443#多伦多 106.0MB/s
104.17.69.244:8443#多伦多 104.2MB/s
104.17.129.173:8443#多伦多 99.2MB/s
104.17.146.222:8443#多伦多 98.7MB/s
104.17.255.77:8443#多伦多 96.0MB/s
104.17.65.98:8443#多伦多 95.1MB/s
104.16.105.166:8443#多伦多 94.0MB/s
104.17.170.222:8443#多伦多 93.1MB/s
104.16.164.138:8443#多伦多 91.3MB/s
104.17.147.74:8443#多伦多 87.2MB/s
104.17.139.77:8443#多伦多 86.3MB/s
104.17.37.48:8443#多伦多 82.4MB/s
104.17.216.239:8443#多伦多 75.4MB/s
104.17.139.37:8443#多伦多 66.7MB/s
104.17.162.3:8443#多伦多 58.2MB/s
104.17.142.212:8443#多伦多 53.3MB/s
104.16.215.82:8443#多伦多 50.1MB/s
104.17.167.134:8443#多伦多 44.1MB/s
