188.114.96.4:8443#多伦多 72.9MB/s
108.162.192.9:8443#多伦多 55.5MB/s
188.114.96.2:8443#多伦多 55.2MB/s
104.19.1.168:8443#多伦多 54.0MB/s
104.26.0.8:8443#多伦多 54.0MB/s
188.114.96.5:8443#多伦多 53.9MB/s
162.159.0.1:8443#多伦多 53.5MB/s
104.26.8.117:8443#多伦多 52.4MB/s
108.162.192.7:8443#多伦多 52.3MB/s
104.21.0.3:8443#多伦多 51.6MB/s
162.159.128.253:8443#多伦多 51.6MB/s
104.21.0.8:8443#多伦多 51.1MB/s
104.20.0.9:8443#多伦多 50.9MB/s
162.159.140.85:8443#多伦多 50.9MB/s
104.17.63.87:8443#多伦多 49.9MB/s
162.159.140.116:8443#多伦多 49.9MB/s
8.39.125.49:8443#旧金山 49.6MB/s
104.17.167.2:8443#多伦多 49.3MB/s
108.162.192.3:8443#多伦多 48.6MB/s
104.18.47.211:8443#多伦多 47.6MB/s
104.27.0.6:8443#多伦多 47.3MB/s
104.20.0.8:8443#多伦多 46.4MB/s
104.27.0.7:8443#多伦多 46.4MB/s
104.18.40.35:8443#多伦多 45.5MB/s
104.26.5.134:8443#多伦多 45.2MB/s
104.18.39.60:8443#多伦多 44.9MB/s
188.114.96.1:8443#多伦多 44.9MB/s
104.19.61.177:8443#多伦多 43.5MB/s
104.19.34.27:8443#多伦多 43.2MB/s
162.159.60.117:8443#多伦多 43.0MB/s
104.27.0.1:8443#多伦多 40.5MB/s
104.20.0.2:8443#多伦多 40.2MB/s
104.26.0.5:8443#多伦多 39.8MB/s
172.64.32.3:8443#多伦多 38.8MB/s
104.26.0.3:8443#多伦多 38.6MB/s
172.64.32.5:8443#多伦多 36.8MB/s
104.18.40.147:8443#多伦多 36.3MB/s
162.159.24.131:8443#多伦多 36.3MB/s
188.114.96.8:8443#多伦多 35.9MB/s
104.20.0.4:8443#多伦多 35.2MB/s
104.18.35.141:8443#多伦多 33.6MB/s
104.20.0.7:8443#多伦多 33.2MB/s
172.64.52.127:8443#多伦多 32.6MB/s
188.114.96.7:8443#多伦多 31.2MB/s
8.39.125.20:8443#旧金山 30.0MB/s
162.159.45.216:8443#洛杉矶 28.4MB/s
162.159.136.89:8443#多伦多 27.5MB/s
162.159.39.1:8443#洛杉矶 19.9MB/s
162.159.44.103:8443#洛杉矶 19.8MB/s
104.18.40.244:8443#多伦多 19.2MB/s
