104.17.180.249:8443#多伦多 91.2MB/s
8.35.211.94:8443#旧金山 89.7MB/s
104.17.51.47:8443#多伦多 88.6MB/s
104.17.69.244:8443#多伦多 84.5MB/s
104.17.99.124:8443#多伦多 82.7MB/s
104.17.191.11:8443#多伦多 81.2MB/s
104.16.153.2:8443#多伦多 78.4MB/s
104.16.65.1:8443#多伦多 76.3MB/s
104.17.20.214:8443#多伦多 73.8MB/s
104.17.162.3:8443#多伦多 72.4MB/s
104.17.62.141:8443#多伦多 72.3MB/s
104.17.181.75:8443#多伦多 71.2MB/s
104.17.142.212:8443#多伦多 69.1MB/s
104.16.129.124:8443#多伦多 60.6MB/s
104.17.142.55:8443#多伦多 51.6MB/s
104.17.60.163:8443#多伦多 48.9MB/s
104.16.9.245:8443#多伦多 48.7MB/s
104.16.158.211:8443#多伦多 48.6MB/s
104.17.62.111:8443#多伦多 47.6MB/s
104.17.157.2:8443#多伦多 46.7MB/s
104.17.164.213:8443#多伦多 46.3MB/s
8.35.211.65:8443#旧金山 46.2MB/s
8.39.125.118:8443#旧金山 44.3MB/s
104.16.39.181:8443#多伦多 36.9MB/s
104.16.105.166:8443#多伦多 36.5MB/s
104.17.167.134:8443#多伦多 31.4MB/s
108.162.198.3:8443#阿什本 30.9MB/s
108.162.198.10:8443#阿什本 28.4MB/s
108.162.198.7:8443#阿什本 28.2MB/s
108.162.198.19:8443#阿什本 28.0MB/s
104.17.168.141:8443#多伦多 26.4MB/s
108.162.198.6:8443#阿什本 26.0MB/s
108.162.198.8:8443#阿什本 25.0MB/s
108.162.198.14:8443#阿什本 24.8MB/s
104.19.212.98:8443#多伦多 24.7MB/s
104.17.158.198:8443#多伦多 24.2MB/s
108.162.198.4:8443#阿什本 24.1MB/s
108.162.198.15:8443#阿什本 23.8MB/s
108.162.198.16:8443#阿什本 22.8MB/s
108.162.198.5:8443#阿什本 22.2MB/s
108.162.198.13:8443#阿什本 21.7MB/s
108.162.198.2:8443#阿什本 21.5MB/s
108.162.198.11:8443#阿什本 21.4MB/s
108.162.198.17:8443#阿什本 20.5MB/s
108.162.198.9:8443#阿什本 20.2MB/s
104.16.168.37:8443#多伦多 17.9MB/s
108.162.198.1:8443#阿什本 17.7MB/s
108.162.198.12:8443#阿什本 17.7MB/s
108.162.198.18:8443#阿什本 16.3MB/s
