104.16.8.44:8443#多伦多 150.0MB/s
104.16.236.30:8443#多伦多 143.2MB/s
104.18.10.29:8443#多伦多 133.0MB/s
104.17.59.241:8443#多伦多 130.6MB/s
104.17.170.222:8443#多伦多 129.4MB/s
104.16.112.200:8443#多伦多 129.1MB/s
104.18.37.116:8443#多伦多 126.2MB/s
104.18.25.92:8443#多伦多 124.0MB/s
104.17.139.37:8443#多伦多 122.0MB/s
104.17.123.4:8443#多伦多 121.1MB/s
104.16.56.242:8443#多伦多 114.9MB/s
8.35.211.255:8443#旧金山 114.5MB/s
104.16.204.228:8443#多伦多 112.0MB/s
104.17.142.212:8443#多伦多 111.1MB/s
104.16.108.157:8443#多伦多 107.5MB/s
104.17.119.150:8443#多伦多 105.1MB/s
104.17.216.239:8443#多伦多 99.1MB/s
104.17.167.134:8443#多伦多 97.2MB/s
104.17.109.205:8443#多伦多 95.8MB/s
104.16.215.82:8443#多伦多 85.7MB/s
104.17.162.3:8443#多伦多 83.6MB/s
104.17.92.51:8443#多伦多 79.2MB/s
104.16.126.23:8443#多伦多 76.3MB/s
104.18.39.150:8443#多伦多 59.8MB/s
104.16.232.12:8443#多伦多 55.7MB/s
104.17.19.132:8443#多伦多 55.1MB/s
104.16.154.52:8443#多伦多 51.7MB/s
104.17.140.51:8443#多伦多 51.2MB/s
104.17.153.60:8443#多伦多 43.5MB/s
104.18.33.146:8443#多伦多 43.0MB/s
108.162.198.7:8443#阿什本 35.0MB/s
108.162.198.8:8443#阿什本 34.0MB/s
108.162.192.6:8443#多伦多 33.3MB/s
108.162.198.15:8443#阿什本 33.0MB/s
108.162.198.16:8443#阿什本 32.1MB/s
108.162.198.17:8443#阿什本 32.0MB/s
108.162.198.2:8443#阿什本 31.5MB/s
108.162.198.5:8443#阿什本 31.1MB/s
108.162.198.12:8443#阿什本 31.0MB/s
108.162.198.10:8443#阿什本 30.7MB/s
108.162.198.18:8443#阿什本 30.6MB/s
108.162.198.14:8443#阿什本 29.6MB/s
108.162.198.1:8443#阿什本 29.5MB/s
108.162.198.11:8443#阿什本 28.4MB/s
108.162.198.6:8443#阿什本 27.7MB/s
108.162.198.4:8443#阿什本 26.2MB/s
108.162.198.3:8443#阿什本 23.4MB/s
108.162.198.19:8443#阿什本 22.3MB/s
108.162.198.13:8443#阿什本 20.4MB/s
108.162.198.9:8443#阿什本 8.7MB/s
