173.245.49.194:8443#多伦多 171.6MB/s
104.16.240.41:8443#多伦多 166.5MB/s
188.114.96.4:8443#多伦多 163.2MB/s
104.16.114.250:8443#多伦多 162.4MB/s
188.114.96.1:8443#多伦多 161.8MB/s
198.41.223.77:8443#多伦多 161.6MB/s
104.26.0.6:8443#多伦多 161.5MB/s
104.17.139.37:8443#多伦多 160.9MB/s
104.16.150.144:8443#多伦多 160.2MB/s
188.114.96.8:8443#多伦多 158.6MB/s
104.24.0.7:8443#多伦多 157.6MB/s
104.24.0.5:8443#多伦多 157.3MB/s
162.159.24.131:8443#旧金山 156.5MB/s
104.17.81.99:8443#多伦多 156.2MB/s
104.17.20.20:8443#多伦多 154.2MB/s
104.16.144.159:8443#多伦多 152.1MB/s
108.162.198.10:8443#阿什本 149.4MB/s
162.159.0.3:8443#多伦多 149.1MB/s
104.21.0.8:8443#多伦多 148.8MB/s
104.17.56.85:8443#多伦多 148.4MB/s
104.25.0.7:8443#多伦多 148.3MB/s
188.114.96.7:8443#多伦多 147.9MB/s
188.114.96.2:8443#多伦多 147.8MB/s
104.16.105.166:8443#多伦多 146.9MB/s
104.16.169.35:8443#多伦多 144.5MB/s
162.159.0.6:8443#旧金山 144.4MB/s
108.162.192.2:8443#多伦多 144.0MB/s
108.162.198.18:8443#阿什本 143.8MB/s
172.64.32.1:8443#旧金山 143.7MB/s
108.162.198.4:8443#阿什本 143.2MB/s
104.20.0.2:8443#多伦多 139.9MB/s
104.17.69.244:8443#多伦多 139.8MB/s
188.114.96.6:8443#多伦多 139.7MB/s
108.162.192.4:8443#多伦多 138.2MB/s
108.162.198.15:8443#阿什本 137.8MB/s
172.64.32.5:8443#多伦多 137.6MB/s
8.39.125.194:8443#旧金山 135.9MB/s
172.64.32.2:8443#旧金山 135.9MB/s
104.16.163.65:8443#多伦多 135.4MB/s
162.159.0.9:8443#旧金山 135.2MB/s
104.20.0.4:8443#多伦多 134.8MB/s
172.64.32.8:8443#多伦多 134.3MB/s
104.20.0.5:8443#旧金山 133.8MB/s
104.21.0.3:8443#旧金山 133.7MB/s
188.114.96.3:8443#多伦多 133.4MB/s
104.21.0.9:8443#多伦多 133.3MB/s
172.64.32.4:8443#多伦多 133.3MB/s
172.64.32.9:8443#多伦多 133.3MB/s
162.159.36.232:8443#旧金山 132.7MB/s
108.162.198.17:8443#阿什本 132.2MB/s
