104.16.174.9:8443#多伦多 104.3MB/s
188.114.96.1:8443#多伦多 99.0MB/s
108.162.192.6:8443#多伦多 95.3MB/s
104.16.235.104:8443#多伦多 93.3MB/s
108.162.192.1:8443#多伦多 92.4MB/s
104.18.39.203:8443#旧金山 89.1MB/s
188.114.96.4:8443#多伦多 88.8MB/s
104.21.0.1:8443#多伦多 88.5MB/s
104.18.44.231:8443#旧金山 88.3MB/s
104.27.0.2:8443#多伦多 88.2MB/s
104.24.0.9:8443#多伦多 88.0MB/s
104.17.142.212:8443#多伦多 87.5MB/s
104.26.0.8:8443#多伦多 87.5MB/s
104.27.0.8:8443#多伦多 87.0MB/s
104.25.0.7:8443#多伦多 86.8MB/s
108.162.198.18:8443#阿什本 86.3MB/s
104.25.0.3:8443#多伦多 86.2MB/s
162.159.0.1:8443#多伦多 86.2MB/s
104.20.0.5:8443#多伦多 86.0MB/s
104.16.255.132:8443#多伦多 85.1MB/s
104.18.46.192:8443#旧金山 85.0MB/s
104.17.167.134:8443#多伦多 84.8MB/s
104.20.0.2:8443#多伦多 84.8MB/s
104.26.0.3:8443#多伦多 84.7MB/s
104.21.0.5:8443#多伦多 84.2MB/s
108.162.198.19:8443#阿什本 83.9MB/s
162.159.0.4:8443#多伦多 83.9MB/s
104.21.0.2:8443#多伦多 83.7MB/s
104.17.237.203:8443#多伦多 83.6MB/s
104.17.84.219:8443#多伦多 82.9MB/s
108.162.198.1:8443#阿什本 82.9MB/s
108.162.192.4:8443#多伦多 82.2MB/s
188.114.96.3:8443#多伦多 80.7MB/s
104.17.16.56:8443#多伦多 80.3MB/s
104.17.248.167:8443#多伦多 80.0MB/s
104.27.0.5:8443#多伦多 79.7MB/s
104.25.0.6:8443#多伦多 79.3MB/s
108.162.192.9:8443#多伦多 78.7MB/s
108.162.198.11:8443#旧金山 78.6MB/s
104.20.0.9:8443#多伦多 78.2MB/s
104.25.0.4:8443#多伦多 77.9MB/s
104.17.162.3:8443#多伦多 77.8MB/s
104.26.0.5:8443#多伦多 77.4MB/s
108.162.192.2:8443#多伦多 77.3MB/s
104.20.0.3:8443#多伦多 77.1MB/s
104.18.31.75:8443#多伦多 76.8MB/s
162.159.0.2:8443#多伦多 76.7MB/s
104.17.60.215:8443#多伦多 75.8MB/s
104.18.39.150:8443#多伦多 75.2MB/s
104.17.93.47:8443#多伦多 74.8MB/s
