104.18.35.166:8443#多伦多 127.3MB/s
104.17.230.150:8443#多伦多 120.6MB/s
104.16.247.74:8443#多伦多 117.9MB/s
104.17.107.186:8443#多伦多 117.6MB/s
104.18.39.206:8443#多伦多 116.1MB/s
104.17.139.37:8443#多伦多 114.5MB/s
104.17.148.246:8443#多伦多 113.5MB/s
104.18.45.223:8443#多伦多 111.2MB/s
104.18.40.76:8443#多伦多 109.3MB/s
104.16.152.21:8443#多伦多 108.6MB/s
104.16.250.32:8443#多伦多 107.3MB/s
104.17.135.111:8443#多伦多 106.6MB/s
104.18.46.127:8443#多伦多 105.2MB/s
104.17.212.121:8443#多伦多 104.8MB/s
104.17.189.42:8443#多伦多 101.1MB/s
104.16.159.203:8443#多伦多 94.4MB/s
104.17.142.212:8443#多伦多 87.2MB/s
104.17.242.76:8443#多伦多 84.5MB/s
104.17.145.40:8443#多伦多 84.1MB/s
104.17.191.54:8443#多伦多 81.5MB/s
104.17.55.212:8443#多伦多 80.5MB/s
104.16.65.1:8443#多伦多 76.9MB/s
104.17.152.203:8443#多伦多 74.7MB/s
104.17.146.211:8443#多伦多 74.6MB/s
104.17.162.3:8443#多伦多 67.9MB/s
104.17.25.153:8443#多伦多 66.4MB/s
104.16.242.119:8443#多伦多 64.7MB/s
104.16.245.125:8443#多伦多 64.5MB/s
104.18.35.124:8443#多伦多 63.5MB/s
104.17.148.3:8443#多伦多 62.4MB/s
104.18.37.7:8443#多伦多 62.1MB/s
104.17.152.51:8443#多伦多 58.7MB/s
104.21.0.2:8443#多伦多 54.4MB/s
104.17.150.235:8443#多伦多 51.6MB/s
104.16.241.95:8443#多伦多 50.5MB/s
104.18.44.206:8443#多伦多 49.6MB/s
104.18.43.246:8443#多伦多 48.2MB/s
108.162.198.19:8443#阿什本 27.2MB/s
108.162.198.5:8443#阿什本 27.0MB/s
108.162.198.16:8443#阿什本 26.6MB/s
108.162.198.13:8443#阿什本 26.3MB/s
108.162.198.10:8443#阿什本 26.1MB/s
108.162.198.12:8443#阿什本 25.5MB/s
108.162.198.17:8443#阿什本 24.4MB/s
108.162.198.11:8443#阿什本 23.6MB/s
108.162.198.8:8443#阿什本 23.1MB/s
108.162.198.7:8443#阿什本 23.0MB/s
108.162.198.18:8443#阿什本 22.7MB/s
108.162.198.6:8443#阿什本 22.6MB/s
108.162.198.3:8443#阿什本 22.2MB/s
