104.19.40.73:8443#多伦多 79.2MB/s
104.21.0.7:8443#多伦多 75.7MB/s
108.162.192.2:8443#多伦多 75.1MB/s
104.20.0.8:8443#多伦多 73.8MB/s
188.114.96.7:8443#多伦多 73.3MB/s
104.20.0.2:8443#多伦多 73.0MB/s
108.162.192.1:8443#多伦多 72.9MB/s
104.24.0.7:8443#多伦多 72.7MB/s
188.114.96.5:8443#多伦多 72.1MB/s
162.159.36.232:8443#多伦多 72.0MB/s
104.20.0.3:8443#多伦多 71.0MB/s
162.159.24.131:8443#多伦多 70.6MB/s
8.39.125.194:8443#旧金山 70.4MB/s
104.20.0.7:8443#多伦多 70.2MB/s
188.114.96.8:8443#多伦多 69.8MB/s
108.162.192.6:8443#旧金山 69.5MB/s
198.41.223.77:8443#多伦多 69.4MB/s
104.20.0.5:8443#多伦多 68.8MB/s
108.162.192.4:8443#多伦多 68.6MB/s
104.27.0.5:8443#多伦多 68.5MB/s
104.19.61.215:8443#多伦多 68.4MB/s
172.64.32.7:8443#多伦多 68.1MB/s
104.27.0.8:8443#多伦多 67.7MB/s
104.21.0.4:8443#多伦多 67.2MB/s
172.64.32.9:8443#多伦多 67.2MB/s
104.26.0.7:8443#多伦多 66.8MB/s
104.24.0.9:8443#多伦多 66.5MB/s
162.159.0.6:8443#多伦多 66.5MB/s
108.162.192.5:8443#多伦多 66.4MB/s
104.24.0.1:8443#多伦多 65.9MB/s
104.21.0.5:8443#多伦多 65.3MB/s
172.64.32.1:8443#多伦多 65.1MB/s
188.114.96.9:8443#多伦多 63.9MB/s
104.26.0.3:8443#多伦多 63.2MB/s
104.18.15.51:8443#多伦多 63.1MB/s
104.21.0.2:8443#多伦多 63.0MB/s
162.159.0.7:8443#多伦多 63.0MB/s
104.24.0.4:8443#多伦多 61.7MB/s
173.245.49.194:8443#多伦多 61.4MB/s
104.25.0.3:8443#多伦多 61.3MB/s
188.114.96.6:8443#多伦多 60.8MB/s
172.64.32.5:8443#多伦多 60.2MB/s
104.27.0.2:8443#多伦多 59.8MB/s
104.20.0.6:8443#多伦多 59.7MB/s
104.20.0.4:8443#多伦多 59.6MB/s
188.114.96.4:8443#多伦多 58.2MB/s
104.21.0.8:8443#多伦多 57.8MB/s
104.25.0.8:8443#多伦多 57.8MB/s
162.159.0.2:8443#多伦多 57.0MB/s
104.19.52.116:8443#多伦多 55.4MB/s
