104.17.166.252:8443#多伦多 113.0MB/s
8.39.125.52:8443#旧金山 104.0MB/s
104.16.159.203:8443#多伦多 96.2MB/s
104.17.139.37:8443#多伦多 91.8MB/s
104.17.61.233:8443#多伦多 90.4MB/s
104.17.162.46:8443#多伦多 89.0MB/s
104.16.244.12:8443#多伦多 87.8MB/s
104.17.106.1:8443#多伦多 87.1MB/s
104.17.22.198:8443#多伦多 86.9MB/s
104.17.101.142:8443#多伦多 84.1MB/s
104.17.171.201:8443#多伦多 82.3MB/s
104.16.252.200:8443#多伦多 82.1MB/s
104.17.25.153:8443#多伦多 80.0MB/s
104.17.25.30:8443#多伦多 78.2MB/s
104.17.185.58:8443#多伦多 75.3MB/s
104.17.142.212:8443#多伦多 75.0MB/s
104.17.118.223:8443#多伦多 74.4MB/s
104.17.172.253:8443#多伦多 72.7MB/s
104.20.0.1:8443#多伦多 71.8MB/s
104.17.104.173:8443#多伦多 68.6MB/s
104.17.167.134:8443#多伦多 66.4MB/s
104.17.173.46:8443#多伦多 64.9MB/s
104.17.162.3:8443#多伦多 56.4MB/s
104.17.19.30:8443#多伦多 56.1MB/s
104.17.69.244:8443#多伦多 56.1MB/s
104.17.161.186:8443#多伦多 54.2MB/s
104.16.251.114:8443#多伦多 53.5MB/s
104.17.113.154:8443#多伦多 52.1MB/s
104.16.65.1:8443#多伦多 50.9MB/s
104.17.57.27:8443#多伦多 47.3MB/s
104.17.119.51:8443#多伦多 46.8MB/s
172.64.40.178:8443#多伦多 36.1MB/s
