104.18.18.187:8443#多伦多 118.0MB/s
104.17.150.180:8443#多伦多 109.8MB/s
104.16.30.231:8443#多伦多 107.8MB/s
8.39.125.30:8443#旧金山 102.0MB/s
104.18.16.252:8443#多伦多 100.4MB/s
104.17.149.128:8443#多伦多 99.9MB/s
104.17.69.244:8443#多伦多 97.0MB/s
104.16.8.44:8443#多伦多 95.6MB/s
104.16.105.166:8443#多伦多 95.5MB/s
104.17.142.212:8443#多伦多 94.3MB/s
104.16.65.1:8443#多伦多 90.3MB/s
104.17.139.77:8443#多伦多 88.7MB/s
8.35.211.119:8443#旧金山 85.6MB/s
104.17.25.66:8443#多伦多 85.3MB/s
104.17.162.3:8443#多伦多 85.3MB/s
104.17.144.134:8443#多伦多 84.1MB/s
104.16.56.242:8443#多伦多 80.5MB/s
104.17.151.130:8443#多伦多 78.1MB/s
104.18.12.171:8443#多伦多 76.8MB/s
104.16.171.210:8443#多伦多 76.1MB/s
104.16.180.236:8443#多伦多 73.0MB/s
104.16.236.30:8443#多伦多 68.9MB/s
104.17.139.37:8443#多伦多 66.3MB/s
104.16.157.228:8443#多伦多 62.0MB/s
104.16.153.218:8443#多伦多 48.4MB/s
104.17.140.51:8443#多伦多 42.1MB/s
104.17.167.134:8443#多伦多 41.6MB/s
104.17.246.139:8443#多伦多 39.2MB/s
104.18.0.182:8443#多伦多 37.2MB/s
108.162.198.15:8443#阿什本 36.0MB/s
108.162.198.5:8443#阿什本 35.3MB/s
108.162.198.2:8443#阿什本 34.1MB/s
108.162.198.13:8443#阿什本 34.0MB/s
108.162.198.18:8443#阿什本 34.0MB/s
104.17.151.8:8443#多伦多 33.7MB/s
108.162.198.17:8443#阿什本 33.1MB/s
108.162.198.3:8443#阿什本 31.2MB/s
104.18.8.39:8443#多伦多 31.1MB/s
108.162.198.14:8443#阿什本 30.8MB/s
108.162.198.12:8443#阿什本 30.7MB/s
108.162.198.7:8443#阿什本 30.4MB/s
108.162.198.16:8443#阿什本 30.0MB/s
108.162.198.1:8443#阿什本 29.3MB/s
108.162.198.19:8443#阿什本 29.0MB/s
108.162.198.9:8443#阿什本 28.4MB/s
108.162.198.8:8443#阿什本 28.1MB/s
108.162.198.6:8443#阿什本 27.7MB/s
108.162.198.10:8443#阿什本 27.5MB/s
108.162.198.11:8443#阿什本 24.3MB/s
108.162.198.4:8443#阿什本 22.6MB/s
