104.16.240.35:8443#多伦多 119.5MB/s
104.17.86.163:8443#多伦多 108.9MB/s
104.16.248.198:8443#多伦多 108.4MB/s
104.16.239.71:8443#多伦多 105.3MB/s
104.17.26.178:8443#多伦多 104.6MB/s
104.17.209.211:8443#多伦多 102.6MB/s
104.16.157.61:8443#多伦多 101.1MB/s
104.17.142.212:8443#多伦多 97.9MB/s
104.17.91.27:8443#多伦多 97.6MB/s
104.17.139.61:8443#多伦多 95.1MB/s
104.17.242.85:8443#多伦多 94.2MB/s
104.17.69.253:8443#多伦多 94.0MB/s
104.17.211.195:8443#多伦多 93.8MB/s
104.16.105.166:8443#多伦多 90.0MB/s
104.17.13.245:8443#多伦多 89.7MB/s
104.17.162.3:8443#多伦多 84.1MB/s
104.16.161.100:8443#多伦多 83.3MB/s
104.17.69.244:8443#多伦多 83.3MB/s
8.39.125.109:8443#旧金山 83.0MB/s
104.16.65.1:8443#多伦多 82.6MB/s
104.17.100.58:8443#多伦多 78.2MB/s
104.16.127.95:8443#多伦多 77.6MB/s
104.17.190.109:8443#多伦多 74.3MB/s
104.17.136.81:8443#多伦多 73.0MB/s
104.17.139.79:8443#多伦多 71.8MB/s
104.16.210.119:8443#多伦多 68.1MB/s
104.16.27.15:8443#多伦多 59.5MB/s
104.17.168.46:8443#多伦多 56.4MB/s
104.17.88.172:8443#多伦多 49.4MB/s
104.16.150.187:8443#多伦多 47.5MB/s
104.17.157.200:8443#多伦多 41.9MB/s
108.162.198.4:8443#阿什本 25.5MB/s
108.162.198.3:8443#阿什本 25.2MB/s
108.162.198.12:8443#阿什本 25.1MB/s
108.162.198.16:8443#阿什本 24.8MB/s
108.162.198.14:8443#阿什本 24.7MB/s
108.162.198.5:8443#阿什本 24.2MB/s
108.162.198.2:8443#阿什本 24.1MB/s
108.162.198.10:8443#阿什本 23.7MB/s
108.162.198.19:8443#阿什本 23.6MB/s
108.162.198.7:8443#阿什本 23.2MB/s
108.162.198.1:8443#阿什本 23.1MB/s
108.162.198.11:8443#阿什本 22.9MB/s
108.162.198.13:8443#阿什本 22.9MB/s
108.162.198.8:8443#阿什本 21.9MB/s
108.162.198.6:8443#阿什本 21.8MB/s
104.16.57.195:8443#多伦多 21.2MB/s
108.162.198.17:8443#阿什本 21.0MB/s
108.162.198.18:8443#阿什本 19.7MB/s
108.162.198.15:8443#阿什本 18.4MB/s
