104.17.51.140:8443#多伦多 125.6MB/s
104.17.123.247:8443#多伦多 119.8MB/s
104.17.156.118:8443#多伦多 116.4MB/s
104.17.162.3:8443#多伦多 114.8MB/s
104.16.151.148:8443#多伦多 111.4MB/s
104.16.182.132:8443#多伦多 110.6MB/s
104.17.136.182:8443#多伦多 105.2MB/s
8.35.211.58:8443#旧金山 103.2MB/s
104.16.147.225:8443#多伦多 101.9MB/s
104.17.218.106:8443#多伦多 99.3MB/s
104.17.159.99:8443#多伦多 98.4MB/s
104.17.145.65:8443#多伦多 95.8MB/s
104.16.61.131:8443#多伦多 95.5MB/s
104.16.150.129:8443#多伦多 89.6MB/s
104.17.159.63:8443#多伦多 89.6MB/s
104.16.224.210:8443#多伦多 88.9MB/s
104.16.218.7:8443#多伦多 88.6MB/s
104.16.15.205:8443#多伦多 85.7MB/s
104.17.136.34:8443#多伦多 82.9MB/s
104.16.145.109:8443#多伦多 81.5MB/s
104.17.154.11:8443#多伦多 80.1MB/s
104.16.39.36:8443#多伦多 78.1MB/s
104.17.69.244:8443#多伦多 73.0MB/s
104.16.95.240:8443#多伦多 68.8MB/s
104.16.109.67:8443#多伦多 68.1MB/s
104.17.60.160:8443#多伦多 57.7MB/s
104.17.153.190:8443#多伦多 54.2MB/s
104.17.213.225:8443#多伦多 48.8MB/s
104.17.167.134:8443#多伦多 45.7MB/s
104.17.39.161:8443#多伦多 43.2MB/s
108.162.198.4:8443#阿什本 26.5MB/s
108.162.198.9:8443#阿什本 26.3MB/s
108.162.198.10:8443#阿什本 24.3MB/s
108.162.198.1:8443#阿什本 24.2MB/s
108.162.198.13:8443#阿什本 24.0MB/s
108.162.198.6:8443#阿什本 23.6MB/s
108.162.198.7:8443#阿什本 23.4MB/s
108.162.198.3:8443#阿什本 23.3MB/s
108.162.198.12:8443#阿什本 23.3MB/s
108.162.198.16:8443#阿什本 23.3MB/s
108.162.198.5:8443#阿什本 21.9MB/s
108.162.198.8:8443#阿什本 21.0MB/s
108.162.198.2:8443#阿什本 20.8MB/s
108.162.198.14:8443#阿什本 20.1MB/s
108.162.198.15:8443#阿什本 19.5MB/s
108.162.198.18:8443#阿什本 18.1MB/s
108.162.198.11:8443#阿什本 17.4MB/s
108.162.198.19:8443#阿什本 16.0MB/s
108.162.198.17:8443#阿什本 13.4MB/s
