104.16.230.117:8443#多伦多 116.6MB/s
104.20.0.8:8443#多伦多 113.3MB/s
104.20.0.2:8443#旧金山 110.4MB/s
104.18.44.213:8443#多伦多 108.8MB/s
188.114.96.8:8443#多伦多 108.3MB/s
172.64.229.16:8443#多伦多 107.0MB/s
104.16.158.44:8443#多伦多 105.5MB/s
104.16.160.97:8443#多伦多 103.5MB/s
104.27.0.9:8443#多伦多 102.3MB/s
104.17.142.212:8443#多伦多 102.0MB/s
104.24.0.6:8443#多伦多 101.7MB/s
172.64.32.1:8443#多伦多 97.7MB/s
172.64.32.6:8443#多伦多 97.3MB/s
188.114.96.7:8443#多伦多 96.9MB/s
172.64.32.3:8443#多伦多 96.4MB/s
104.16.94.73:8443#多伦多 95.6MB/s
108.162.198.108:8443#阿什本 94.5MB/s
108.162.192.8:8443#多伦多 93.8MB/s
104.20.0.6:8443#多伦多 93.6MB/s
104.25.0.1:8443#多伦多 93.5MB/s
104.26.0.1:8443#多伦多 93.1MB/s
104.16.249.174:8443#多伦多 93.0MB/s
104.31.16.158:8443#多伦多 92.8MB/s
104.19.35.157:8443#多伦多 92.6MB/s
104.16.36.106:8443#多伦多 92.5MB/s
104.16.190.223:8443#多伦多 92.4MB/s
108.162.198.8:8443#阿什本 91.8MB/s
104.24.0.8:8443#多伦多 91.3MB/s
172.64.32.4:8443#多伦多 90.3MB/s
104.16.168.243:8443#多伦多 89.0MB/s
104.17.163.15:8443#多伦多 88.6MB/s
104.16.48.114:8443#多伦多 88.2MB/s
104.17.167.134:8443#多伦多 88.2MB/s
108.162.192.7:8443#多伦多 87.8MB/s
104.17.117.253:8443#多伦多 87.7MB/s
198.41.208.85:8443#多伦多 87.5MB/s
188.114.96.1:8443#多伦多 86.9MB/s
104.17.162.244:8443#多伦多 86.6MB/s
104.18.246.49:8443#多伦多 86.4MB/s
104.16.184.253:8443#多伦多 86.2MB/s
104.20.0.4:8443#旧金山 86.2MB/s
172.64.147.14:8443#多伦多 86.2MB/s
104.16.105.166:8443#多伦多 85.5MB/s
104.27.0.7:8443#多伦多 85.2MB/s
108.162.198.7:8443#阿什本 85.0MB/s
108.162.198.1:8443#阿什本 84.9MB/s
104.25.0.9:8443#多伦多 84.8MB/s
104.16.124.127:8443#多伦多 84.7MB/s
104.17.69.244:8443#多伦多 84.0MB/s
104.20.0.7:8443#多伦多 83.0MB/s
