104.17.103.239:8443#多伦多 173.1MB/s
104.16.152.191:8443#多伦多 156.0MB/s
104.17.164.174:8443#多伦多 155.4MB/s
104.16.152.88:8443#多伦多 153.8MB/s
104.17.167.134:8443#多伦多 149.2MB/s
104.17.159.8:8443#多伦多 138.7MB/s
104.16.249.88:8443#多伦多 137.4MB/s
104.17.69.244:8443#多伦多 135.8MB/s
104.17.162.3:8443#多伦多 134.1MB/s
104.17.164.109:8443#多伦多 133.4MB/s
104.16.65.1:8443#多伦多 131.9MB/s
104.17.145.228:8443#多伦多 129.4MB/s
104.17.50.232:8443#多伦多 124.6MB/s
104.17.110.45:8443#多伦多 123.8MB/s
91.193.59.116:8443#Stretford 121.6MB/s
104.17.160.52:8443#多伦多 121.6MB/s
104.16.146.240:8443#多伦多 118.5MB/s
104.16.253.3:8443#多伦多 116.0MB/s
104.16.180.120:8443#多伦多 115.5MB/s
104.17.58.160:8443#多伦多 110.9MB/s
104.17.115.190:8443#多伦多 110.2MB/s
104.17.56.16:8443#多伦多 109.5MB/s
104.17.106.170:8443#多伦多 104.8MB/s
104.17.171.38:8443#多伦多 99.7MB/s
104.16.158.202:8443#多伦多 98.7MB/s
104.17.148.97:8443#多伦多 94.4MB/s
104.17.59.144:8443#多伦多 86.5MB/s
104.17.139.37:8443#多伦多 72.1MB/s
104.16.105.166:8443#多伦多 52.8MB/s
104.17.107.72:8443#多伦多 40.4MB/s
