104.16.120.53:8443#多伦多 80.0MB/s
104.17.22.138:8443#多伦多 76.8MB/s
104.17.113.38:8443#多伦多 76.1MB/s
104.17.48.197:8443#多伦多 74.9MB/s
104.17.234.145:8443#多伦多 73.8MB/s
104.17.208.105:8443#多伦多 72.0MB/s
104.19.220.22:8443#多伦多 72.0MB/s
104.17.146.105:8443#多伦多 71.0MB/s
104.17.69.244:8443#多伦多 70.9MB/s
104.16.246.71:8443#多伦多 69.7MB/s
104.19.157.20:8443#多伦多 69.3MB/s
104.18.255.167:8443#多伦多 67.7MB/s
104.17.27.189:8443#多伦多 66.7MB/s
104.19.48.146:8443#多伦多 66.6MB/s
104.16.10.10:8443#多伦多 65.1MB/s
104.17.56.208:8443#多伦多 65.1MB/s
104.17.108.218:8443#多伦多 65.1MB/s
104.17.51.187:8443#多伦多 64.5MB/s
104.17.106.30:8443#多伦多 64.2MB/s
104.17.167.134:8443#多伦多 62.7MB/s
104.17.157.36:8443#多伦多 62.5MB/s
104.17.108.87:8443#多伦多 60.6MB/s
104.17.151.174:8443#多伦多 60.6MB/s
104.19.151.85:8443#多伦多 59.3MB/s
104.18.33.140:8443#多伦多 58.9MB/s
104.17.136.195:8443#多伦多 57.8MB/s
104.18.89.52:8443#多伦多 57.4MB/s
104.20.0.1:8443#多伦多 53.0MB/s
104.16.158.217:8443#多伦多 43.4MB/s
104.26.3.162:8443#多伦多 43.3MB/s
104.24.0.9:8443#多伦多 43.0MB/s
188.114.96.5:8443#多伦多 42.7MB/s
104.19.148.225:8443#多伦多 42.2MB/s
104.27.0.6:8443#多伦多 40.9MB/s
104.24.0.8:8443#多伦多 38.9MB/s
188.114.96.1:8443#多伦多 38.5MB/s
104.27.0.8:8443#多伦多 37.5MB/s
104.26.0.3:8443#多伦多 36.1MB/s
104.24.0.7:8443#多伦多 15.1MB/s
162.159.160.71:8443#阿姆斯特丹 8.9MB/s
188.114.96.3:8443#多伦多 7.7MB/s
188.114.96.9:8443#多伦多 7.7MB/s
188.114.96.2:8443#多伦多 7.0MB/s
188.114.96.7:8443#多伦多 6.0MB/s
188.114.96.6:8443#多伦多 5.9MB/s
188.114.96.4:8443#多伦多 5.7MB/s
188.114.96.8:8443#多伦多 3.6MB/s
