104.17.191.54:8443#多伦多 130.7MB/s
104.17.152.203:8443#多伦多 119.1MB/s
104.17.210.216:8443#多伦多 115.2MB/s
104.17.150.129:8443#多伦多 105.5MB/s
104.17.148.248:8443#多伦多 105.4MB/s
104.16.144.127:8443#多伦多 102.9MB/s
104.17.57.32:8443#多伦多 102.4MB/s
104.17.54.168:8443#多伦多 100.7MB/s
104.16.146.42:8443#多伦多 99.8MB/s
104.16.155.61:8443#多伦多 99.2MB/s
104.17.145.61:8443#多伦多 98.7MB/s
104.16.154.157:8443#多伦多 97.4MB/s
104.17.113.154:8443#多伦多 94.0MB/s
104.17.208.96:8443#多伦多 89.7MB/s
104.17.156.103:8443#多伦多 89.2MB/s
104.16.153.225:8443#多伦多 87.9MB/s
104.17.187.243:8443#多伦多 84.2MB/s
104.17.19.210:8443#多伦多 82.1MB/s
104.17.150.235:8443#多伦多 81.4MB/s
104.17.146.211:8443#多伦多 80.5MB/s
104.17.51.141:8443#多伦多 80.2MB/s
104.17.49.253:8443#多伦多 77.2MB/s
104.17.137.150:8443#多伦多 76.9MB/s
104.17.189.42:8443#多伦多 76.5MB/s
104.17.179.33:8443#多伦多 71.7MB/s
104.17.209.84:8443#多伦多 69.3MB/s
104.16.252.200:8443#多伦多 64.1MB/s
104.17.167.134:8443#多伦多 56.3MB/s
104.17.142.212:8443#多伦多 43.2MB/s
104.16.244.164:8443#多伦多 31.7MB/s
