188.114.96.9:8443#多伦多 175.7MB/s
104.16.212.191:8443#多伦多 148.3MB/s
104.17.139.33:8443#多伦多 146.8MB/s
104.17.111.172:8443#多伦多 142.3MB/s
104.16.158.32:8443#多伦多 140.7MB/s
104.17.142.212:8443#多伦多 136.7MB/s
104.17.162.3:8443#多伦多 136.0MB/s
104.17.245.149:8443#多伦多 136.0MB/s
104.17.167.134:8443#多伦多 130.5MB/s
104.17.23.202:8443#多伦多 130.1MB/s
104.17.149.181:8443#多伦多 125.1MB/s
104.17.139.37:8443#多伦多 122.3MB/s
162.159.0.4:8443#多伦多 120.6MB/s
104.18.28.107:8443#多伦多 119.4MB/s
104.24.0.8:8443#多伦多 119.3MB/s
108.162.192.7:8443#多伦多 118.2MB/s
104.16.249.222:8443#多伦多 117.7MB/s
104.17.152.128:8443#多伦多 113.0MB/s
91.193.58.177:8443#Stretford 109.6MB/s
104.17.21.224:8443#多伦多 107.3MB/s
104.16.251.101:8443#多伦多 105.7MB/s
108.162.198.7:8443#阿什本 105.6MB/s
104.17.86.150:8443#多伦多 105.4MB/s
104.17.160.137:8443#多伦多 104.8MB/s
108.162.198.2:8443#阿什本 104.5MB/s
104.16.145.188:8443#多伦多 102.3MB/s
104.17.128.156:8443#多伦多 102.3MB/s
104.17.20.229:8443#多伦多 95.6MB/s
104.16.229.33:8443#多伦多 95.4MB/s
104.17.239.188:8443#多伦多 94.2MB/s
104.17.97.21:8443#多伦多 94.1MB/s
104.20.0.5:8443#多伦多 92.4MB/s
104.17.149.60:8443#多伦多 84.8MB/s
104.17.72.189:8443#多伦多 83.1MB/s
104.16.124.215:8443#多伦多 66.3MB/s
104.19.42.244:8443#多伦多 64.7MB/s
104.16.252.188:8443#多伦多 57.3MB/s
104.17.18.118:8443#多伦多 47.7MB/s
