104.17.179.79:8443#多伦多 77.4MB/s
104.17.248.132:8443#多伦多 63.1MB/s
162.159.136.89:8443#多伦多 62.9MB/s
104.19.212.207:8443#多伦多 61.2MB/s
104.18.223.253:8443#多伦多 59.0MB/s
104.19.36.231:8443#多伦多 55.0MB/s
104.19.34.200:8443#多伦多 53.7MB/s
104.18.43.218:8443#多伦多 52.9MB/s
104.17.146.241:8443#多伦多 52.5MB/s
104.19.145.190:8443#多伦多 49.1MB/s
104.17.140.205:8443#多伦多 47.1MB/s
104.19.35.111:8443#多伦多 46.7MB/s
8.35.211.220:8443#旧金山 46.4MB/s
104.18.135.128:8443#多伦多 46.4MB/s
104.18.35.6:8443#多伦多 45.4MB/s
104.18.107.103:8443#多伦多 42.3MB/s
104.16.255.200:8443#多伦多 41.9MB/s
104.18.81.19:8443#多伦多 39.2MB/s
104.17.139.37:8443#多伦多 38.4MB/s
104.19.38.40:8443#多伦多 38.2MB/s
104.17.27.181:8443#多伦多 37.8MB/s
104.19.38.145:8443#多伦多 34.9MB/s
104.19.33.91:8443#多伦多 34.0MB/s
104.16.251.236:8443#多伦多 30.8MB/s
104.19.58.129:8443#多伦多 29.4MB/s
104.18.89.52:8443#多伦多 28.0MB/s
104.19.58.14:8443#多伦多 27.9MB/s
104.19.51.187:8443#多伦多 27.5MB/s
162.159.0.3:8443#多伦多 26.9MB/s
108.162.192.2:8443#多伦多 26.6MB/s
104.19.65.238:8443#多伦多 25.3MB/s
104.18.40.239:8443#多伦多 22.9MB/s
104.19.41.25:8443#多伦多 21.3MB/s
104.19.54.224:8443#多伦多 21.1MB/s
