104.17.172.133:8443#多伦多 53.3MB/s
104.17.123.130:8443#多伦多 52.3MB/s
104.17.181.42:8443#多伦多 51.8MB/s
104.16.153.89:8443#多伦多 51.4MB/s
104.16.154.81:8443#多伦多 50.7MB/s
104.18.39.150:8443#多伦多 49.3MB/s
104.20.0.3:8443#多伦多 49.2MB/s
104.17.106.170:8443#多伦多 48.6MB/s
104.19.38.25:8443#多伦多 47.5MB/s
104.17.50.232:8443#多伦多 46.6MB/s
104.17.208.1:8443#多伦多 44.9MB/s
104.17.162.3:8443#多伦多 43.6MB/s
104.18.44.154:8443#多伦多 43.5MB/s
104.17.173.144:8443#多伦多 42.0MB/s
104.16.144.73:8443#多伦多 41.5MB/s
104.17.145.228:8443#多伦多 41.4MB/s
104.17.69.244:8443#多伦多 41.3MB/s
104.20.0.7:8443#多伦多 40.8MB/s
104.17.171.38:8443#多伦多 40.7MB/s
104.20.0.2:8443#多伦多 40.6MB/s
104.25.0.7:8443#多伦多 40.5MB/s
104.17.159.8:8443#多伦多 39.9MB/s
104.17.107.72:8443#多伦多 39.6MB/s
91.193.59.116:8443#Stretford 38.9MB/s
104.17.59.144:8443#多伦多 38.2MB/s
104.24.0.1:8443#多伦多 38.1MB/s
104.17.139.37:8443#多伦多 37.8MB/s
104.20.0.1:8443#多伦多 37.8MB/s
104.21.0.1:8443#多伦多 37.6MB/s
104.16.180.120:8443#多伦多 37.5MB/s
104.20.0.4:8443#多伦多 37.3MB/s
104.20.0.8:8443#多伦多 37.1MB/s
104.24.0.8:8443#多伦多 36.9MB/s
104.20.0.9:8443#多伦多 36.8MB/s
104.24.0.6:8443#多伦多 36.8MB/s
104.18.39.18:8443#多伦多 36.5MB/s
104.21.0.5:8443#多伦多 36.5MB/s
104.17.58.160:8443#多伦多 36.3MB/s
104.16.152.88:8443#多伦多 36.2MB/s
104.16.105.166:8443#多伦多 36.0MB/s
104.17.56.16:8443#多伦多 35.5MB/s
104.16.65.1:8443#多伦多 35.4MB/s
104.17.167.134:8443#多伦多 35.3MB/s
104.18.37.7:8443#多伦多 35.3MB/s
104.16.249.88:8443#多伦多 34.8MB/s
104.21.0.8:8443#多伦多 34.3MB/s
104.17.164.174:8443#多伦多 34.0MB/s
104.19.44.184:8443#多伦多 33.8MB/s
104.20.0.6:8443#多伦多 33.8MB/s
104.18.40.163:8443#多伦多 33.5MB/s
