104.17.124.19:8443#多伦多 81.4MB/s
104.18.207.163:8443#多伦多 77.2MB/s
104.18.81.19:8443#多伦多 77.0MB/s
104.18.43.68:8443#多伦多 76.9MB/s
104.16.233.88:8443#多伦多 76.8MB/s
104.18.88.120:8443#多伦多 76.2MB/s
104.17.137.5:8443#多伦多 76.1MB/s
104.17.162.3:8443#多伦多 76.0MB/s
104.19.48.174:8443#多伦多 75.1MB/s
104.17.30.200:8443#多伦多 74.9MB/s
104.18.43.202:8443#多伦多 74.8MB/s
104.17.223.70:8443#多伦多 74.4MB/s
104.20.0.1:8443#多伦多 74.3MB/s
104.19.154.200:8443#多伦多 72.9MB/s
104.18.94.3:8443#多伦多 72.8MB/s
104.19.146.72:8443#多伦多 72.4MB/s
104.17.52.53:8443#多伦多 71.9MB/s
104.17.180.95:8443#多伦多 71.3MB/s
104.18.46.111:8443#多伦多 71.0MB/s
104.16.65.1:8443#多伦多 70.1MB/s
104.17.54.187:8443#多伦多 69.8MB/s
104.16.155.117:8443#多伦多 68.6MB/s
104.19.212.207:8443#多伦多 68.4MB/s
104.19.148.121:8443#多伦多 68.3MB/s
104.18.223.253:8443#多伦多 67.9MB/s
104.19.220.22:8443#多伦多 67.6MB/s
104.17.56.127:8443#多伦多 66.0MB/s
104.18.89.52:8443#多伦多 65.9MB/s
104.18.44.151:8443#多伦多 62.2MB/s
104.20.0.2:8443#多伦多 51.5MB/s
