108.162.198.7:8443#阿什本 31.9MB/s
108.162.198.3:8443#阿什本 31.1MB/s
108.162.198.1:8443#阿什本 30.1MB/s
108.162.198.13:8443#阿什本 29.0MB/s
108.162.198.19:8443#阿什本 28.5MB/s
108.162.198.2:8443#阿什本 27.9MB/s
108.162.198.8:8443#阿什本 27.5MB/s
108.162.198.4:8443#阿什本 26.9MB/s
108.162.198.9:8443#阿什本 26.9MB/s
108.162.198.16:8443#阿什本 26.7MB/s
108.162.198.15:8443#阿什本 26.5MB/s
108.162.198.12:8443#阿什本 25.7MB/s
108.162.198.18:8443#阿什本 24.9MB/s
108.162.198.6:8443#阿什本 24.2MB/s
108.162.198.14:8443#阿什本 23.8MB/s
108.162.198.17:8443#阿什本 23.5MB/s
108.162.198.5:8443#阿什本 19.1MB/s
104.17.118.84:8443#多伦多 19.0MB/s
108.162.198.10:8443#阿什本 18.9MB/s
104.17.42.142:8443#多伦多 18.1MB/s
108.162.198.11:8443#阿什本 16.6MB/s
104.25.0.9:8443#多伦多 8.8MB/s
104.16.10.69:8443#多伦多 8.3MB/s
104.17.183.160:8443#多伦多 8.0MB/s
104.18.45.68:8443#多伦多 7.8MB/s
104.17.55.168:8443#多伦多 7.7MB/s
104.17.167.134:8443#多伦多 7.7MB/s
104.16.38.2:8443#多伦多 7.5MB/s
104.16.65.1:8443#多伦多 7.5MB/s
104.16.186.165:8443#多伦多 7.5MB/s
104.16.245.243:8443#多伦多 7.5MB/s
104.27.0.5:8443#多伦多 7.5MB/s
104.17.247.151:8443#多伦多 7.4MB/s
104.17.252.250:8443#多伦多 7.3MB/s
188.114.96.8:8443#多伦多 7.3MB/s
104.17.17.173:8443#多伦多 6.4MB/s
104.16.105.166:8443#多伦多 6.3MB/s
104.16.226.175:8443#多伦多 6.3MB/s
104.16.143.156:8443#多伦多 6.1MB/s
104.25.0.7:8443#多伦多 6.0MB/s
104.19.57.31:8443#多伦多 5.8MB/s
104.18.19.247:8443#多伦多 5.7MB/s
104.17.127.240:8443#多伦多 5.1MB/s
104.17.165.98:8443#多伦多 5.1MB/s
104.16.120.56:8443#多伦多 5.0MB/s
104.17.32.207:8443#多伦多 5.0MB/s
104.17.127.28:8443#多伦多 4.9MB/s
8.39.125.97:8443#旧金山 4.3MB/s
104.16.54.40:8443#多伦多 4.2MB/s
8.39.125.84:8443#旧金山 3.8MB/s
