104.18.45.213:8443#多伦多 55.8MB/s
104.17.121.78:8443#多伦多 54.5MB/s
104.17.136.211:8443#多伦多 52.3MB/s
104.16.105.166:8443#多伦多 50.7MB/s
104.20.0.9:8443#多伦多 48.7MB/s
104.17.134.40:8443#多伦多 48.6MB/s
104.17.167.134:8443#多伦多 44.0MB/s
104.19.34.196:8443#多伦多 43.9MB/s
104.20.0.7:8443#多伦多 43.2MB/s
104.20.0.6:8443#多伦多 43.1MB/s
104.17.4.73:8443#多伦多 43.0MB/s
104.17.227.93:8443#多伦多 42.4MB/s
104.17.228.178:8443#多伦多 42.4MB/s
104.20.0.2:8443#多伦多 42.2MB/s
104.17.31.236:8443#多伦多 41.7MB/s
104.20.0.5:8443#多伦多 41.3MB/s
104.16.228.148:8443#多伦多 41.0MB/s
104.18.81.19:8443#多伦多 40.2MB/s
104.17.143.84:8443#多伦多 39.9MB/s
104.18.224.2:8443#多伦多 39.1MB/s
104.18.223.253:8443#多伦多 38.9MB/s
104.17.92.65:8443#多伦多 38.8MB/s
104.17.149.96:8443#多伦多 38.8MB/s
104.16.102.144:8443#多伦多 38.4MB/s
104.18.158.151:8443#多伦多 38.3MB/s
104.16.62.224:8443#多伦多 38.2MB/s
104.18.42.228:8443#多伦多 38.1MB/s
104.16.239.71:8443#多伦多 38.0MB/s
104.18.38.33:8443#多伦多 38.0MB/s
104.18.89.52:8443#多伦多 37.9MB/s
104.17.115.126:8443#多伦多 37.7MB/s
104.18.151.172:8443#多伦多 37.6MB/s
104.20.0.1:8443#多伦多 37.5MB/s
104.16.51.129:8443#多伦多 37.0MB/s
104.17.127.240:8443#多伦多 36.8MB/s
104.16.65.1:8443#多伦多 36.6MB/s
104.17.102.222:8443#多伦多 36.6MB/s
104.18.251.7:8443#多伦多 36.6MB/s
104.17.112.19:8443#多伦多 36.5MB/s
104.17.124.247:8443#多伦多 36.4MB/s
104.17.134.36:8443#多伦多 36.1MB/s
104.18.34.64:8443#多伦多 36.1MB/s
104.19.148.31:8443#多伦多 35.9MB/s
104.21.0.4:8443#多伦多 35.4MB/s
104.17.134.78:8443#多伦多 35.2MB/s
104.16.198.171:8443#多伦多 34.5MB/s
104.17.37.134:8443#多伦多 34.2MB/s
104.18.42.185:8443#多伦多 33.7MB/s
104.18.255.167:8443#多伦多 33.6MB/s
104.18.45.223:8443#多伦多 33.4MB/s
