108.162.192.4:8443#多伦多 73.0MB/s
108.162.198.10:8443#阿什本 72.1MB/s
104.19.151.130:8443#多伦多 70.8MB/s
104.18.43.194:8443#多伦多 68.1MB/s
108.162.198.2:8443#阿什本 65.5MB/s
108.162.198.11:8443#阿什本 64.6MB/s
108.162.198.5:8443#阿什本 64.1MB/s
104.18.42.96:8443#多伦多 63.1MB/s
108.162.198.4:8443#阿什本 62.9MB/s
108.162.198.1:8443#阿什本 62.4MB/s
108.162.198.9:8443#阿什本 61.6MB/s
108.162.192.7:8443#多伦多 61.2MB/s
108.162.192.9:8443#多伦多 58.4MB/s
104.18.40.40:8443#多伦多 55.9MB/s
108.162.198.6:8443#阿什本 55.5MB/s
104.18.46.254:8443#多伦多 55.4MB/s
104.17.60.50:8443#多伦多 55.2MB/s
108.162.198.7:8443#阿什本 55.2MB/s
104.18.39.78:8443#多伦多 54.1MB/s
108.162.192.8:8443#多伦多 53.0MB/s
108.162.198.3:8443#阿什本 52.7MB/s
104.17.103.97:8443#多伦多 51.7MB/s
104.16.75.114:8443#多伦多 50.2MB/s
108.162.192.3:8443#多伦多 49.3MB/s
108.162.192.2:8443#多伦多 46.7MB/s
104.18.223.253:8443#多伦多 45.1MB/s
104.19.154.200:8443#多伦多 44.9MB/s
104.16.155.63:8443#多伦多 44.8MB/s
104.17.166.213:8443#多伦多 44.6MB/s
104.17.114.249:8443#多伦多 44.5MB/s
104.16.65.1:8443#多伦多 44.4MB/s
108.162.198.8:8443#阿什本 44.2MB/s
104.20.0.2:8443#多伦多 43.6MB/s
104.17.18.118:8443#多伦多 43.4MB/s
104.17.167.134:8443#多伦多 43.0MB/s
104.16.105.166:8443#多伦多 42.6MB/s
104.18.189.153:8443#多伦多 42.4MB/s
104.19.163.173:8443#多伦多 42.0MB/s
104.20.0.3:8443#多伦多 41.9MB/s
104.16.158.234:8443#多伦多 41.8MB/s
104.17.223.242:8443#多伦多 41.4MB/s
104.20.0.6:8443#多伦多 41.4MB/s
104.17.69.244:8443#多伦多 41.1MB/s
104.17.96.74:8443#多伦多 40.3MB/s
104.17.56.91:8443#多伦多 39.9MB/s
104.20.0.4:8443#多伦多 39.9MB/s
104.17.97.171:8443#多伦多 38.6MB/s
104.17.139.37:8443#多伦多 38.0MB/s
104.19.158.73:8443#多伦多 37.8MB/s
104.17.182.222:8443#多伦多 37.4MB/s
