104.16.27.96:8443#多伦多 94.4MB/s
104.17.112.132:8443#多伦多 92.5MB/s
104.16.220.252:8443#多伦多 91.3MB/s
104.16.20.46:8443#多伦多 91.1MB/s
104.16.84.231:8443#多伦多 87.7MB/s
104.16.65.1:8443#多伦多 85.5MB/s
104.16.232.26:8443#多伦多 84.5MB/s
104.17.69.244:8443#多伦多 79.8MB/s
104.16.105.166:8443#多伦多 78.3MB/s
104.17.8.156:8443#多伦多 78.2MB/s
104.16.165.128:8443#多伦多 77.8MB/s
104.17.11.223:8443#多伦多 77.3MB/s
104.17.86.163:8443#多伦多 75.6MB/s
104.17.116.221:8443#多伦多 74.8MB/s
104.16.210.119:8443#多伦多 70.4MB/s
104.16.81.8:8443#多伦多 67.1MB/s
104.16.243.97:8443#多伦多 66.9MB/s
104.17.39.190:8443#多伦多 65.6MB/s
104.17.2.214:8443#多伦多 64.1MB/s
104.17.62.211:8443#多伦多 62.7MB/s
104.17.103.51:8443#多伦多 62.7MB/s
104.17.92.210:8443#多伦多 61.8MB/s
104.16.153.17:8443#多伦多 61.5MB/s
104.16.191.225:8443#多伦多 59.1MB/s
104.16.171.254:8443#多伦多 56.9MB/s
104.16.152.127:8443#多伦多 50.4MB/s
104.17.34.72:8443#多伦多 49.4MB/s
104.16.208.104:8443#多伦多 46.1MB/s
104.16.88.218:8443#多伦多 41.6MB/s
104.16.94.24:8443#多伦多 30.3MB/s
