104.18.40.44:8443#多伦多 53.5MB/s
104.17.112.132:8443#多伦多 53.0MB/s
104.18.90.199:8443#多伦多 50.7MB/s
104.19.35.78:8443#多伦多 50.2MB/s
104.16.0.30:8443#多伦多 45.9MB/s
104.16.105.166:8443#多伦多 45.0MB/s
104.18.37.181:8443#多伦多 44.9MB/s
104.17.142.212:8443#多伦多 44.6MB/s
104.19.57.113:8443#多伦多 44.6MB/s
104.17.16.202:8443#多伦多 44.0MB/s
104.16.199.149:8443#多伦多 43.8MB/s
104.17.113.154:8443#多伦多 43.6MB/s
104.16.156.38:8443#多伦多 42.9MB/s
104.18.89.52:8443#多伦多 42.0MB/s
104.20.0.3:8443#多伦多 41.3MB/s
104.18.47.42:8443#多伦多 40.7MB/s
104.18.151.172:8443#多伦多 40.6MB/s
104.17.161.186:8443#多伦多 39.1MB/s
104.19.149.89:8443#多伦多 39.0MB/s
104.16.0.138:8443#多伦多 38.9MB/s
104.20.0.6:8443#多伦多 38.9MB/s
104.17.152.209:8443#多伦多 38.4MB/s
104.17.158.215:8443#多伦多 38.3MB/s
104.20.0.8:8443#多伦多 38.3MB/s
104.17.173.46:8443#多伦多 38.2MB/s
104.17.61.233:8443#多伦多 38.0MB/s
104.18.189.153:8443#多伦多 37.8MB/s
104.17.149.198:8443#多伦多 37.7MB/s
104.16.219.123:8443#多伦多 37.2MB/s
104.20.0.4:8443#多伦多 37.2MB/s
104.20.0.7:8443#多伦多 37.0MB/s
104.17.219.27:8443#多伦多 36.8MB/s
104.16.148.24:8443#多伦多 36.7MB/s
104.20.0.2:8443#多伦多 36.7MB/s
104.17.146.54:8443#多伦多 36.5MB/s
104.18.42.87:8443#多伦多 36.5MB/s
104.17.150.148:8443#多伦多 36.3MB/s
104.17.208.96:8443#多伦多 36.2MB/s
104.18.45.223:8443#多伦多 35.9MB/s
104.17.152.203:8443#多伦多 35.7MB/s
104.18.149.121:8443#多伦多 35.7MB/s
104.17.114.74:8443#多伦多 35.2MB/s
104.18.166.129:8443#多伦多 35.0MB/s
104.17.142.41:8443#多伦多 34.5MB/s
104.18.45.30:8443#多伦多 34.3MB/s
104.18.104.223:8443#多伦多 34.2MB/s
104.20.0.1:8443#多伦多 34.0MB/s
104.19.147.138:8443#多伦多 33.8MB/s
104.18.92.26:8443#多伦多 33.7MB/s
104.17.162.3:8443#多伦多 32.7MB/s
