104.26.0.1:8443#多伦多 74.1MB/s
104.17.129.175:8443#多伦多 71.6MB/s
104.16.255.120:8443#多伦多 67.9MB/s
104.27.0.8:8443#多伦多 65.9MB/s
104.16.14.144:8443#多伦多 65.2MB/s
104.19.50.155:8443#多伦多 63.6MB/s
172.64.32.1:8443#多伦多 62.6MB/s
172.64.32.3:8443#多伦多 62.3MB/s
104.27.0.1:8443#多伦多 61.6MB/s
104.17.159.6:8443#多伦多 61.5MB/s
104.20.0.6:8443#多伦多 61.2MB/s
104.20.0.3:8443#多伦多 59.4MB/s
172.64.153.20:8443#多伦多 57.3MB/s
104.21.0.4:8443#多伦多 56.9MB/s
104.18.223.253:8443#多伦多 55.7MB/s
104.27.0.4:8443#多伦多 55.5MB/s
188.114.96.3:8443#多伦多 55.0MB/s
172.64.32.5:8443#多伦多 54.9MB/s
108.162.198.13:8443#阿什本 54.8MB/s
162.159.0.6:8443#多伦多 54.0MB/s
104.17.142.212:8443#多伦多 53.8MB/s
172.64.82.114:8443#多伦多 53.8MB/s
108.162.198.1:8443#阿什本 53.5MB/s
104.21.0.9:8443#多伦多 53.2MB/s
104.17.60.95:8443#多伦多 53.0MB/s
108.162.198.18:8443#阿什本 53.0MB/s
188.114.96.5:8443#多伦多 53.0MB/s
104.17.55.198:8443#多伦多 52.8MB/s
104.20.0.1:8443#多伦多 52.8MB/s
104.18.40.250:8443#多伦多 52.7MB/s
104.16.174.127:8443#多伦多 52.6MB/s
108.162.198.7:8443#阿什本 52.6MB/s
162.159.0.1:8443#多伦多 52.3MB/s
104.16.214.149:8443#多伦多 52.1MB/s
104.21.0.2:8443#多伦多 52.0MB/s
104.25.0.9:8443#多伦多 51.9MB/s
188.114.96.6:8443#多伦多 51.8MB/s
108.162.192.3:8443#多伦多 51.3MB/s
104.20.0.8:8443#多伦多 51.2MB/s
104.17.156.227:8443#多伦多 51.1MB/s
104.17.168.109:8443#多伦多 51.1MB/s
108.162.198.3:8443#阿什本 51.1MB/s
108.162.198.17:8443#阿什本 51.0MB/s
172.64.32.2:8443#多伦多 51.0MB/s
104.17.69.244:8443#多伦多 50.9MB/s
104.16.157.208:8443#多伦多 50.7MB/s
108.162.198.9:8443#阿什本 50.7MB/s
104.16.57.132:8443#多伦多 50.6MB/s
104.16.239.60:8443#多伦多 50.6MB/s
104.17.192.193:8443#多伦多 50.6MB/s
