162.159.0.3:8443#多伦多 65.9MB/s
104.27.0.5:8443#多伦多 60.3MB/s
104.17.152.203:8443#多伦多 58.2MB/s
104.18.15.51:8443#多伦多 58.1MB/s
162.159.0.6:8443#多伦多 57.8MB/s
104.17.162.3:8443#多伦多 55.5MB/s
162.159.0.4:8443#多伦多 55.1MB/s
108.162.198.9:8443#阿什本 53.3MB/s
108.162.198.1:8443#阿什本 53.2MB/s
108.162.198.3:8443#阿什本 52.7MB/s
108.162.192.5:8443#多伦多 52.5MB/s
104.17.44.231:8443#多伦多 52.0MB/s
188.114.96.2:8443#多伦多 51.9MB/s
104.20.0.5:8443#多伦多 51.4MB/s
104.18.16.49:8443#多伦多 51.3MB/s
108.162.198.4:8443#阿什本 51.3MB/s
108.162.198.6:8443#阿什本 51.3MB/s
8.35.211.131:8443#旧金山 51.2MB/s
104.17.158.215:8443#多伦多 51.0MB/s
108.162.198.8:8443#阿什本 50.8MB/s
104.16.155.199:8443#多伦多 50.6MB/s
104.20.0.8:8443#多伦多 50.3MB/s
104.16.12.181:8443#多伦多 50.1MB/s
104.21.0.8:8443#多伦多 50.0MB/s
108.162.198.5:8443#阿什本 49.8MB/s
108.162.198.16:8443#阿什本 49.7MB/s
104.17.81.99:8443#多伦多 49.4MB/s
108.162.198.15:8443#阿什本 49.0MB/s
108.162.198.7:8443#阿什本 48.8MB/s
108.162.198.11:8443#阿什本 48.8MB/s
188.114.96.4:8443#多伦多 48.3MB/s
108.162.198.19:8443#阿什本 47.7MB/s
104.16.202.36:8443#多伦多 47.2MB/s
104.18.151.172:8443#多伦多 46.5MB/s
104.27.0.4:8443#多伦多 46.5MB/s
108.162.198.18:8443#阿什本 46.5MB/s
104.17.139.37:8443#多伦多 46.3MB/s
108.162.198.12:8443#阿什本 46.3MB/s
108.162.198.2:8443#阿什本 46.2MB/s
104.20.0.3:8443#多伦多 46.0MB/s
108.162.198.13:8443#阿什本 46.0MB/s
108.162.198.10:8443#阿什本 45.9MB/s
172.64.32.1:8443#多伦多 45.7MB/s
172.64.32.3:8443#多伦多 45.4MB/s
108.162.198.17:8443#阿什本 44.5MB/s
108.162.198.14:8443#阿什本 40.4MB/s
104.26.0.8:8443#多伦多 38.9MB/s
188.114.96.3:8443#多伦多 38.4MB/s
104.16.152.27:8443#多伦多 37.9MB/s
104.17.213.240:8443#多伦多 37.9MB/s
