104.17.38.60:8443#多伦多 149.8MB/s
104.16.57.225:8443#多伦多 146.7MB/s
104.17.42.104:8443#多伦多 141.4MB/s
104.17.139.37:8443#多伦多 139.3MB/s
104.16.230.84:8443#多伦多 135.7MB/s
104.17.18.41:8443#多伦多 135.5MB/s
104.17.115.79:8443#多伦多 135.3MB/s
104.17.96.210:8443#多伦多 132.7MB/s
104.17.42.142:8443#多伦多 131.3MB/s
104.16.65.0:8443#多伦多 130.7MB/s
104.16.105.166:8443#多伦多 130.4MB/s
104.16.150.93:8443#多伦多 129.8MB/s
104.16.252.148:8443#多伦多 126.9MB/s
104.16.65.1:8443#多伦多 124.9MB/s
104.16.111.30:8443#多伦多 120.0MB/s
104.16.52.90:8443#多伦多 119.5MB/s
104.16.17.46:8443#多伦多 117.8MB/s
104.16.64.31:8443#多伦多 117.2MB/s
104.16.249.41:8443#多伦多 116.0MB/s
104.16.180.123:8443#多伦多 115.9MB/s
104.17.69.244:8443#多伦多 112.0MB/s
104.17.114.64:8443#多伦多 109.4MB/s
104.17.45.98:8443#多伦多 105.0MB/s
104.17.9.66:8443#多伦多 103.0MB/s
104.17.51.83:8443#多伦多 102.8MB/s
104.16.27.34:8443#多伦多 101.9MB/s
104.17.55.145:8443#多伦多 101.2MB/s
104.16.145.236:8443#多伦多 98.6MB/s
104.16.238.115:8443#多伦多 96.6MB/s
104.17.34.22:8443#多伦多 82.1MB/s
104.17.130.195:8443#多伦多 67.9MB/s
