104.16.105.166:8443#多伦多 58.0MB/s
104.18.35.9:8443#多伦多 57.0MB/s
104.17.69.244:8443#多伦多 55.9MB/s
104.17.167.134:8443#多伦多 55.6MB/s
104.18.42.126:8443#多伦多 55.6MB/s
104.17.153.207:8443#多伦多 55.3MB/s
104.18.43.202:8443#多伦多 55.1MB/s
104.17.178.47:8443#多伦多 55.0MB/s
104.20.0.5:8443#多伦多 54.3MB/s
104.18.44.64:8443#多伦多 53.7MB/s
104.18.43.246:8443#多伦多 53.3MB/s
104.18.40.163:8443#多伦多 53.0MB/s
104.18.40.176:8443#多伦多 52.9MB/s
104.16.160.227:8443#多伦多 52.6MB/s
104.17.142.212:8443#多伦多 51.9MB/s
104.17.189.51:8443#多伦多 51.6MB/s
104.18.43.247:8443#多伦多 51.6MB/s
104.18.31.5:8443#多伦多 51.4MB/s
104.18.35.200:8443#多伦多 51.1MB/s
104.17.98.250:8443#多伦多 50.9MB/s
104.16.123.7:8443#多伦多 49.6MB/s
104.20.0.2:8443#多伦多 49.4MB/s
104.20.0.3:8443#多伦多 49.0MB/s
104.20.0.1:8443#多伦多 47.1MB/s
104.17.146.24:8443#多伦多 45.8MB/s
104.20.0.4:8443#多伦多 45.2MB/s
104.16.95.90:8443#多伦多 43.4MB/s
104.16.148.24:8443#多伦多 41.9MB/s
104.17.94.142:8443#多伦多 38.8MB/s
108.162.198.18:8443#阿什本 36.4MB/s
108.162.198.9:8443#阿什本 35.6MB/s
108.162.198.8:8443#阿什本 35.5MB/s
108.162.198.11:8443#阿什本 35.4MB/s
108.162.198.7:8443#阿什本 35.1MB/s
108.162.198.13:8443#阿什本 35.1MB/s
108.162.198.6:8443#阿什本 34.9MB/s
108.162.198.15:8443#阿什本 34.6MB/s
108.162.198.10:8443#阿什本 34.5MB/s
108.162.198.1:8443#阿什本 34.3MB/s
104.17.218.196:8443#多伦多 34.2MB/s
108.162.198.12:8443#阿什本 34.0MB/s
108.162.198.5:8443#阿什本 33.9MB/s
108.162.198.19:8443#阿什本 33.9MB/s
108.162.198.14:8443#阿什本 33.5MB/s
108.162.198.17:8443#阿什本 33.0MB/s
108.162.198.2:8443#阿什本 32.4MB/s
108.162.198.3:8443#阿什本 31.7MB/s
108.162.198.4:8443#阿什本 29.6MB/s
108.162.198.16:8443#阿什本 28.4MB/s
