104.17.126.121:8443#多伦多 163.0MB/s
104.17.14.80:8443#多伦多 161.6MB/s
104.16.66.238:8443#多伦多 159.7MB/s
104.25.0.4:8443#多伦多 158.7MB/s
198.41.208.100:8443#多伦多 155.8MB/s
104.16.237.67:8443#多伦多 155.1MB/s
104.16.207.176:8443#多伦多 154.9MB/s
104.16.254.231:8443#多伦多 152.5MB/s
108.162.192.3:8443#多伦多 152.0MB/s
104.16.155.21:8443#多伦多 151.7MB/s
104.21.0.7:8443#多伦多 151.4MB/s
104.25.0.2:8443#多伦多 151.0MB/s
172.64.32.1:8443#多伦多 149.5MB/s
104.17.167.134:8443#多伦多 149.1MB/s
172.64.155.43:8443#多伦多 148.4MB/s
198.41.208.15:8443#多伦多 146.5MB/s
104.17.53.48:8443#多伦多 144.9MB/s
188.114.96.9:8443#多伦多 144.7MB/s
104.16.156.152:8443#多伦多 144.5MB/s
104.17.31.63:8443#多伦多 144.1MB/s
104.16.14.26:8443#多伦多 144.0MB/s
104.17.112.132:8443#多伦多 142.6MB/s
162.159.0.8:8443#多伦多 141.6MB/s
104.26.0.8:8443#多伦多 141.3MB/s
188.114.96.1:8443#多伦多 141.0MB/s
104.16.159.207:8443#多伦多 140.0MB/s
104.17.49.124:8443#多伦多 140.0MB/s
104.17.248.91:8443#多伦多 140.0MB/s
104.18.90.60:8443#多伦多 139.7MB/s
8.39.125.235:8443#旧金山 139.6MB/s
104.16.63.182:8443#多伦多 139.6MB/s
172.64.32.4:8443#多伦多 139.6MB/s
198.41.209.132:8443#多伦多 139.6MB/s
104.16.65.1:8443#多伦多 138.7MB/s
104.18.223.253:8443#多伦多 138.7MB/s
104.17.121.10:8443#多伦多 138.5MB/s
104.17.139.37:8443#多伦多 138.4MB/s
104.20.0.4:8443#多伦多 137.6MB/s
104.17.223.3:8443#多伦多 137.2MB/s
104.20.0.6:8443#多伦多 137.1MB/s
104.17.62.224:8443#多伦多 136.8MB/s
108.162.192.7:8443#多伦多 135.5MB/s
188.114.96.5:8443#多伦多 135.2MB/s
104.26.0.4:8443#多伦多 134.6MB/s
104.16.123.70:8443#多伦多 134.4MB/s
104.17.41.91:8443#多伦多 133.8MB/s
188.114.96.3:8443#多伦多 132.9MB/s
104.16.105.166:8443#多伦多 132.4MB/s
172.64.32.2:8443#多伦多 131.9MB/s
188.114.96.7:8443#多伦多 131.9MB/s
