104.16.147.215:8443#多伦多 175.8MB/s
104.17.145.59:8443#多伦多 171.9MB/s
104.17.142.212:8443#多伦多 155.8MB/s
104.16.68.73:8443#多伦多 151.0MB/s
104.17.69.244:8443#多伦多 147.0MB/s
104.16.220.126:8443#多伦多 141.6MB/s
104.17.173.147:8443#多伦多 141.3MB/s
104.16.181.74:8443#多伦多 135.9MB/s
104.17.51.83:8443#多伦多 134.9MB/s
104.16.143.156:8443#多伦多 131.0MB/s
104.16.148.167:8443#多伦多 129.0MB/s
104.17.42.142:8443#多伦多 128.1MB/s
104.16.230.84:8443#多伦多 124.3MB/s
104.17.79.142:8443#多伦多 123.6MB/s
104.17.240.159:8443#多伦多 123.2MB/s
104.16.245.243:8443#多伦多 110.0MB/s
104.16.105.166:8443#多伦多 109.5MB/s
104.16.65.1:8443#多伦多 106.8MB/s
104.17.167.134:8443#多伦多 103.7MB/s
104.17.165.98:8443#多伦多 99.2MB/s
104.17.118.84:8443#多伦多 97.9MB/s
104.17.127.28:8443#多伦多 97.0MB/s
104.17.57.27:8443#多伦多 93.9MB/s
104.16.54.40:8443#多伦多 72.9MB/s
104.16.10.69:8443#多伦多 71.2MB/s
104.16.226.175:8443#多伦多 66.0MB/s
104.16.182.65:8443#多伦多 63.2MB/s
104.17.127.240:8443#多伦多 62.6MB/s
104.16.251.175:8443#多伦多 62.4MB/s
104.16.150.93:8443#多伦多 54.0MB/s
