104.27.0.7:8443#多伦多 69.9MB/s
108.162.192.5:8443#多伦多 68.0MB/s
188.114.96.4:8443#多伦多 65.0MB/s
104.16.212.2:8443#多伦多 62.3MB/s
104.27.0.8:8443#多伦多 61.8MB/s
104.20.0.4:8443#多伦多 61.7MB/s
188.114.96.1:8443#多伦多 60.5MB/s
104.26.0.7:8443#多伦多 60.1MB/s
104.17.53.46:8443#多伦多 60.0MB/s
104.24.0.8:8443#多伦多 59.4MB/s
104.20.0.5:8443#多伦多 58.9MB/s
104.16.31.73:8443#多伦多 58.1MB/s
104.17.139.37:8443#多伦多 58.0MB/s
104.17.167.134:8443#多伦多 57.9MB/s
104.16.23.99:8443#多伦多 57.4MB/s
104.17.84.219:8443#多伦多 56.9MB/s
104.26.0.8:8443#多伦多 56.8MB/s
104.18.189.153:8443#多伦多 56.7MB/s
104.16.56.71:8443#多伦多 56.0MB/s
188.114.96.9:8443#多伦多 55.8MB/s
172.64.157.114:8443#多伦多 55.3MB/s
104.16.41.191:8443#多伦多 55.1MB/s
162.159.0.1:8443#多伦多 55.0MB/s
104.16.45.223:8443#多伦多 54.8MB/s
104.20.0.7:8443#多伦多 54.8MB/s
172.64.32.7:8443#多伦多 54.8MB/s
108.162.198.2:8443#阿什本 54.6MB/s
162.159.0.5:8443#多伦多 54.6MB/s
104.21.0.8:8443#多伦多 54.5MB/s
172.64.32.5:8443#多伦多 54.4MB/s
108.162.198.7:8443#阿什本 54.3MB/s
104.20.0.6:8443#多伦多 54.1MB/s
108.162.198.16:8443#阿什本 54.1MB/s
162.159.24.131:8443#多伦多 54.1MB/s
104.25.0.8:8443#多伦多 53.7MB/s
104.17.142.212:8443#多伦多 53.2MB/s
108.162.198.8:8443#阿什本 53.2MB/s
108.162.198.3:8443#阿什本 53.1MB/s
104.17.237.203:8443#多伦多 53.0MB/s
104.16.237.167:8443#多伦多 52.9MB/s
104.20.0.9:8443#多伦多 52.9MB/s
108.162.198.1:8443#阿什本 52.9MB/s
104.19.147.199:8443#多伦多 52.8MB/s
104.20.0.8:8443#多伦多 52.6MB/s
104.25.0.2:8443#多伦多 52.6MB/s
108.162.192.4:8443#多伦多 52.6MB/s
108.162.198.14:8443#阿什本 52.6MB/s
104.19.52.216:8443#旧金山 52.5MB/s
104.17.94.226:8443#多伦多 52.4MB/s
104.18.15.146:8443#多伦多 52.4MB/s
