104.17.209.228:8443#多伦多 132.1MB/s
104.18.81.19:8443#多伦多 131.8MB/s
104.17.189.184:8443#多伦多 131.4MB/s
104.18.35.22:8443#多伦多 127.1MB/s
104.17.167.134:8443#多伦多 126.0MB/s
104.16.65.1:8443#多伦多 123.7MB/s
104.19.44.71:8443#多伦多 122.3MB/s
104.18.184.82:8443#多伦多 121.8MB/s
104.18.40.189:8443#多伦多 119.6MB/s
104.17.55.128:8443#多伦多 114.6MB/s
104.17.109.100:8443#多伦多 114.5MB/s
104.17.29.180:8443#多伦多 110.7MB/s
104.17.116.68:8443#多伦多 109.9MB/s
104.18.89.52:8443#多伦多 106.2MB/s
104.19.60.118:8443#多伦多 96.3MB/s
104.16.105.166:8443#多伦多 95.0MB/s
104.18.223.253:8443#多伦多 94.6MB/s
104.18.39.2:8443#多伦多 90.9MB/s
104.16.235.248:8443#多伦多 90.7MB/s
104.18.41.13:8443#多伦多 85.5MB/s
104.17.142.212:8443#多伦多 83.3MB/s
104.18.189.153:8443#多伦多 81.9MB/s
104.17.60.144:8443#多伦多 80.7MB/s
104.17.69.244:8443#多伦多 80.7MB/s
104.17.16.181:8443#多伦多 78.7MB/s
104.17.50.155:8443#多伦多 77.1MB/s
104.19.48.159:8443#多伦多 71.3MB/s
104.17.139.37:8443#多伦多 59.1MB/s
104.17.56.117:8443#多伦多 44.3MB/s
104.19.63.225:8443#多伦多 43.0MB/s
