104.18.195.119:8443#紐華克 93.3MB/s
104.27.0.4:8443#紐華克 90.6MB/s
104.20.0.9:8443#紐華克 90.4MB/s
162.159.0.1:8443#多伦多 90.1MB/s
104.19.50.183:8443#紐華克 89.4MB/s
108.162.198.18:8443#達拉斯 89.3MB/s
104.17.69.244:8443#紐華克 89.0MB/s
162.159.0.5:8443#多伦多 89.0MB/s
104.16.158.163:8443#紐華克 88.1MB/s
104.18.166.129:8443#紐華克 87.8MB/s
104.27.0.8:8443#紐華克 87.8MB/s
188.114.96.3:8443#多伦多 87.8MB/s
104.20.0.2:8443#紐華克 87.1MB/s
172.64.32.9:8443#多伦多 87.1MB/s
104.16.21.39:8443#紐華克 87.0MB/s
104.19.49.213:8443#紐華克 86.7MB/s
104.20.0.1:8443#紐華克 86.6MB/s
162.159.153.170:8443#多伦多 86.0MB/s
104.24.0.6:8443#紐華克 85.7MB/s
172.64.32.2:8443#多伦多 85.2MB/s
188.114.96.2:8443#多伦多 85.1MB/s
104.19.148.121:8443#紐約 84.8MB/s
104.18.39.44:8443#紐華克 84.7MB/s
162.159.140.116:8443#多伦多 84.6MB/s
108.162.198.5:8443#達拉斯 84.5MB/s
172.64.32.3:8443#多伦多 84.4MB/s
104.21.0.2:8443#紐華克 83.9MB/s
104.16.10.6:8443#紐華克 83.0MB/s
188.114.96.6:8443#多伦多 83.0MB/s
162.159.137.204:8443#多伦多 82.8MB/s
172.64.48.226:8443#多伦多 82.3MB/s
104.27.0.7:8443#紐華克 82.1MB/s
104.24.0.4:8443#紐華克 81.8MB/s
172.64.32.1:8443#多伦多 81.8MB/s
104.24.0.1:8443#紐華克 81.2MB/s
172.64.91.69:8443#多伦多 81.1MB/s
108.162.198.12:8443#達拉斯 81.0MB/s
108.162.198.1:8443#達拉斯 80.8MB/s
172.64.32.5:8443#多伦多 80.7MB/s
104.20.0.5:8443#紐華克 80.5MB/s
188.114.96.1:8443#多伦多 80.5MB/s
104.26.8.117:8443#紐華克 80.3MB/s
188.114.96.7:8443#多伦多 79.9MB/s
104.18.82.5:8443#紐華克 79.8MB/s
108.162.198.6:8443#達拉斯 79.7MB/s
104.20.0.8:8443#紐華克 79.5MB/s
108.162.198.3:8443#達拉斯 79.5MB/s
104.16.156.200:8443#紐華克 79.2MB/s
104.19.53.77:8443#紐約 78.4MB/s
108.162.192.3:8443#多伦多 78.4MB/s
