104.20.0.6:8443#多伦多 70.3MB/s
104.16.10.69:8443#多伦多 70.1MB/s
104.20.0.1:8443#多伦多 69.8MB/s
8.35.211.188:8443#旧金山 66.8MB/s
104.17.69.244:8443#多伦多 66.8MB/s
104.16.105.166:8443#多伦多 64.7MB/s
104.17.139.176:8443#多伦多 59.4MB/s
104.18.45.68:8443#多伦多 59.0MB/s
108.162.192.2:8443#多伦多 58.5MB/s
188.114.96.4:8443#多伦多 57.6MB/s
104.19.188.216:8443#多伦多 57.1MB/s
104.16.222.90:8443#多伦多 57.0MB/s
104.19.41.115:8443#多伦多 56.5MB/s
104.17.129.156:8443#多伦多 55.9MB/s
104.17.113.38:8443#多伦多 55.8MB/s
104.17.227.223:8443#多伦多 55.8MB/s
104.17.136.129:8443#多伦多 55.6MB/s
104.19.49.193:8443#多伦多 55.5MB/s
104.19.40.230:8443#多伦多 54.9MB/s
104.20.0.3:8443#多伦多 54.6MB/s
104.19.51.171:8443#多伦多 54.5MB/s
104.16.58.21:8443#多伦多 54.3MB/s
104.21.0.1:8443#多伦多 54.0MB/s
104.18.66.244:8443#多伦多 53.9MB/s
104.19.58.65:8443#多伦多 53.3MB/s
104.20.0.8:8443#多伦多 51.9MB/s
104.17.143.254:8443#多伦多 51.6MB/s
104.20.0.4:8443#多伦多 51.3MB/s
104.17.142.212:8443#多伦多 51.1MB/s
104.21.0.4:8443#多伦多 51.0MB/s
104.17.167.134:8443#多伦多 50.9MB/s
104.16.173.237:8443#多伦多 50.0MB/s
104.20.0.7:8443#多伦多 49.9MB/s
104.16.6.81:8443#多伦多 49.6MB/s
104.16.22.135:8443#多伦多 49.2MB/s
104.21.0.6:8443#多伦多 49.2MB/s
172.64.32.9:8443#多伦多 49.1MB/s
104.16.65.1:8443#多伦多 48.9MB/s
104.19.220.22:8443#多伦多 48.9MB/s
104.17.86.150:8443#多伦多 48.8MB/s
104.21.0.5:8443#多伦多 48.8MB/s
108.162.198.6:8443#阿什本 48.3MB/s
104.19.61.130:8443#多伦多 48.0MB/s
104.19.55.109:8443#多伦多 47.8MB/s
104.20.0.9:8443#多伦多 47.7MB/s
104.17.129.234:8443#多伦多 47.5MB/s
104.16.54.254:8443#多伦多 47.2MB/s
104.17.28.20:8443#多伦多 46.8MB/s
104.17.187.104:8443#多伦多 46.8MB/s
104.17.139.37:8443#多伦多 46.7MB/s
