104.17.79.142:8443#多伦多 91.0MB/s
104.16.10.69:8443#多伦多 84.7MB/s
104.16.143.156:8443#多伦多 83.9MB/s
104.17.142.212:8443#多伦多 82.3MB/s
104.17.48.21:8443#多伦多 81.3MB/s
104.17.57.27:8443#多伦多 81.2MB/s
104.17.62.54:8443#多伦多 80.1MB/s
104.17.42.142:8443#多伦多 79.6MB/s
104.16.105.166:8443#多伦多 78.0MB/s
104.17.171.131:8443#多伦多 77.8MB/s
104.17.127.28:8443#多伦多 74.1MB/s
104.16.65.1:8443#多伦多 73.9MB/s
104.16.154.237:8443#多伦多 71.7MB/s
104.17.127.240:8443#多伦多 69.8MB/s
104.16.54.40:8443#多伦多 67.9MB/s
104.16.182.65:8443#多伦多 66.3MB/s
104.17.165.98:8443#多伦多 66.2MB/s
104.17.145.59:8443#多伦多 65.9MB/s
104.16.226.175:8443#多伦多 63.5MB/s
104.16.68.73:8443#多伦多 62.9MB/s
104.17.240.159:8443#多伦多 62.2MB/s
104.17.167.134:8443#多伦多 61.3MB/s
104.16.220.126:8443#多伦多 57.6MB/s
104.17.118.84:8443#多伦多 57.4MB/s
104.16.230.84:8443#多伦多 55.9MB/s
104.16.245.243:8443#多伦多 54.9MB/s
104.17.69.244:8443#多伦多 53.4MB/s
104.17.51.83:8443#多伦多 51.5MB/s
104.17.240.164:8443#多伦多 25.1MB/s
104.16.181.74:8443#多伦多 23.4MB/s
