104.17.69.244:8443#多伦多 80.3MB/s
104.17.108.218:8443#多伦多 78.9MB/s
104.17.105.13:8443#多伦多 78.7MB/s
104.19.144.102:8443#多伦多 78.6MB/s
104.19.48.146:8443#多伦多 77.9MB/s
104.17.136.195:8443#多伦多 77.7MB/s
104.16.152.1:8443#多伦多 77.5MB/s
104.17.151.174:8443#多伦多 77.0MB/s
104.16.10.10:8443#多伦多 76.9MB/s
104.17.48.197:8443#多伦多 76.0MB/s
104.19.53.9:8443#多伦多 76.0MB/s
104.17.157.36:8443#多伦多 75.6MB/s
104.17.208.105:8443#多伦多 75.0MB/s
104.17.108.87:8443#多伦多 73.6MB/s
104.16.120.53:8443#多伦多 73.2MB/s
104.17.101.6:8443#多伦多 69.6MB/s
104.17.113.38:8443#多伦多 69.6MB/s
104.19.220.22:8443#多伦多 69.4MB/s
104.16.158.108:8443#多伦多 68.9MB/s
104.17.27.189:8443#多伦多 68.8MB/s
104.18.255.167:8443#多伦多 67.9MB/s
104.18.89.52:8443#多伦多 67.2MB/s
104.19.32.182:8443#多伦多 64.2MB/s
104.17.234.145:8443#多伦多 57.1MB/s
104.17.99.80:8443#多伦多 51.8MB/s
104.17.167.134:8443#多伦多 42.7MB/s
104.17.106.30:8443#多伦多 41.4MB/s
104.18.33.140:8443#多伦多 22.5MB/s
104.16.149.108:8443#多伦多 16.2MB/s
104.16.246.71:8443#多伦多 14.0MB/s
