104.16.114.118:8443#多伦多 135.6MB/s
104.17.138.207:8443#多伦多 130.4MB/s
104.16.241.105:8443#多伦多 130.1MB/s
104.17.167.134:8443#多伦多 129.4MB/s
104.17.139.37:8443#多伦多 129.2MB/s
104.17.144.1:8443#多伦多 127.4MB/s
104.17.49.151:8443#多伦多 126.2MB/s
104.17.69.244:8443#多伦多 124.9MB/s
104.17.155.141:8443#多伦多 123.8MB/s
104.17.11.223:8443#多伦多 121.9MB/s
104.17.148.19:8443#多伦多 121.1MB/s
104.16.37.160:8443#多伦多 118.3MB/s
104.16.105.166:8443#多伦多 117.6MB/s
104.17.142.212:8443#多伦多 117.2MB/s
104.17.92.210:8443#多伦多 116.1MB/s
104.16.218.7:8443#多伦多 116.0MB/s
104.17.183.177:8443#多伦多 110.9MB/s
104.16.5.206:8443#多伦多 107.7MB/s
104.17.114.143:8443#多伦多 103.0MB/s
104.16.98.51:8443#多伦多 102.6MB/s
104.16.20.46:8443#多伦多 102.5MB/s
104.17.19.250:8443#多伦多 101.4MB/s
104.16.7.250:8443#多伦多 93.5MB/s
104.17.162.3:8443#多伦多 91.0MB/s
104.17.216.224:8443#多伦多 78.2MB/s
104.16.248.121:8443#多伦多 70.1MB/s
104.16.13.171:8443#多伦多 69.4MB/s
104.17.19.17:8443#多伦多 54.8MB/s
104.21.231.98:8443#多伦多 52.5MB/s
104.17.203.17:8443#多伦多 50.9MB/s
104.16.208.104:8443#多伦多 50.3MB/s
162.159.38.247:8443#布达佩斯 46.0MB/s
162.159.45.248:8443#布达佩斯 45.5MB/s
104.17.135.91:8443#多伦多 43.8MB/s
162.159.39.200:8443#布达佩斯 42.3MB/s
162.159.38.254:8443#布达佩斯 41.1MB/s
