104.17.96.146:8443#多伦多 139.0MB/s
104.18.223.253:8443#多伦多 135.7MB/s
104.16.248.67:8443#多伦多 127.3MB/s
104.17.167.134:8443#多伦多 125.1MB/s
104.16.148.228:8443#多伦多 124.4MB/s
104.17.142.212:8443#多伦多 121.5MB/s
104.17.125.62:8443#多伦多 120.0MB/s
104.16.105.166:8443#多伦多 119.0MB/s
104.16.65.1:8443#多伦多 117.2MB/s
104.17.210.216:8443#多伦多 114.2MB/s
104.16.157.147:8443#多伦多 113.8MB/s
104.17.60.140:8443#多伦多 113.1MB/s
8.35.211.159:8443#旧金山 111.8MB/s
104.17.26.209:8443#多伦多 111.5MB/s
104.18.45.159:8443#多伦多 111.2MB/s
104.16.156.139:8443#多伦多 109.6MB/s
104.16.156.43:8443#多伦多 102.6MB/s
104.18.34.187:8443#多伦多 102.6MB/s
104.17.58.182:8443#多伦多 102.0MB/s
104.16.252.35:8443#多伦多 101.7MB/s
104.16.143.217:8443#多伦多 101.0MB/s
104.16.144.126:8443#多伦多 100.2MB/s
104.18.37.133:8443#多伦多 97.4MB/s
104.16.242.152:8443#多伦多 90.4MB/s
8.35.211.155:8443#旧金山 88.4MB/s
104.17.158.215:8443#多伦多 86.1MB/s
104.16.240.59:8443#多伦多 80.4MB/s
104.16.252.200:8443#多伦多 77.9MB/s
104.16.171.255:8443#多伦多 77.8MB/s
104.17.210.183:8443#多伦多 76.3MB/s
172.64.52.33:8443#多伦多 32.2MB/s
108.162.198.17:8443#阿什本 27.4MB/s
108.162.198.10:8443#阿什本 25.9MB/s
108.162.198.8:8443#阿什本 25.2MB/s
108.162.198.173:8443#阿什本 25.2MB/s
108.162.198.18:8443#阿什本 25.0MB/s
108.162.198.2:8443#阿什本 24.6MB/s
108.162.198.1:8443#阿什本 24.5MB/s
108.162.198.14:8443#阿什本 24.5MB/s
108.162.198.3:8443#阿什本 24.1MB/s
108.162.198.13:8443#阿什本 24.0MB/s
108.162.198.11:8443#阿什本 23.8MB/s
108.162.198.7:8443#阿什本 23.7MB/s
108.162.198.5:8443#阿什本 23.6MB/s
108.162.198.6:8443#阿什本 23.5MB/s
108.162.198.16:8443#阿什本 23.3MB/s
108.162.198.19:8443#阿什本 23.2MB/s
108.162.198.4:8443#阿什本 23.0MB/s
108.162.198.15:8443#阿什本 22.5MB/s
108.162.198.12:8443#阿什本 20.2MB/s
