108.162.198.19:8443#阿什本 53.2MB/s
108.162.192.1:8443#多伦多 51.9MB/s
104.19.32.186:8443#多伦多 51.4MB/s
104.17.239.188:8443#多伦多 51.1MB/s
104.20.0.3:8443#多伦多 51.0MB/s
104.18.33.16:8443#多伦多 50.7MB/s
104.18.42.252:8443#多伦多 49.9MB/s
104.17.189.149:8443#多伦多 49.8MB/s
104.17.162.3:8443#多伦多 49.7MB/s
104.17.155.83:8443#多伦多 49.5MB/s
104.17.8.78:8443#多伦多 49.4MB/s
104.17.127.92:8443#多伦多 49.4MB/s
104.16.124.215:8443#多伦多 49.1MB/s
104.18.81.19:8443#多伦多 48.7MB/s
104.16.105.166:8443#多伦多 48.6MB/s
104.17.86.150:8443#多伦多 48.6MB/s
172.64.32.9:8443#多伦多 48.6MB/s
104.24.0.1:8443#多伦多 48.5MB/s
104.17.252.250:8443#多伦多 48.2MB/s
104.18.89.52:8443#多伦多 48.2MB/s
104.18.151.172:8443#多伦多 48.2MB/s
104.16.247.67:8443#多伦多 48.1MB/s
104.17.154.69:8443#多伦多 48.0MB/s
104.18.45.224:8443#多伦多 47.6MB/s
104.17.132.182:8443#多伦多 47.5MB/s
104.18.28.107:8443#多伦多 47.5MB/s
104.18.82.145:8443#多伦多 47.5MB/s
104.18.42.39:8443#多伦多 47.4MB/s
104.25.0.4:8443#多伦多 47.4MB/s
104.17.69.244:8443#多伦多 47.3MB/s
104.17.243.132:8443#多伦多 47.3MB/s
104.18.34.140:8443#多伦多 47.3MB/s
104.27.0.7:8443#多伦多 47.2MB/s
104.24.0.3:8443#多伦多 47.1MB/s
104.18.42.29:8443#多伦多 46.9MB/s
104.20.0.2:8443#多伦多 46.9MB/s
172.64.32.1:8443#多伦多 46.9MB/s
104.17.122.160:8443#多伦多 46.5MB/s
104.17.150.242:8443#多伦多 46.5MB/s
104.24.0.5:8443#多伦多 46.4MB/s
104.18.110.68:8443#多伦多 46.1MB/s
104.17.142.212:8443#多伦多 45.7MB/s
104.21.0.7:8443#多伦多 45.5MB/s
188.114.96.8:8443#多伦多 45.5MB/s
104.17.152.98:8443#多伦多 45.3MB/s
162.159.0.7:8443#多伦多 45.3MB/s
104.19.37.125:8443#多伦多 45.2MB/s
104.27.0.4:8443#多伦多 45.0MB/s
104.17.107.39:8443#多伦多 44.3MB/s
104.17.86.249:8443#多伦多 44.2MB/s
