104.20.0.7:8443#多伦多 53.6MB/s
104.20.0.9:8443#多伦多 51.3MB/s
104.16.119.55:8443#多伦多 50.1MB/s
104.20.0.3:8443#多伦多 47.8MB/s
104.20.0.1:8443#多伦多 44.1MB/s
104.16.121.194:8443#多伦多 44.0MB/s
104.17.178.252:8443#多伦多 42.5MB/s
104.17.220.9:8443#多伦多 42.2MB/s
104.16.182.132:8443#多伦多 42.0MB/s
104.16.34.58:8443#多伦多 41.3MB/s
104.16.246.134:8443#多伦多 40.7MB/s
104.20.0.6:8443#多伦多 40.6MB/s
104.16.58.165:8443#多伦多 40.5MB/s
104.17.92.210:8443#多伦多 40.1MB/s
104.17.216.224:8443#多伦多 39.8MB/s
104.18.104.152:8443#多伦多 39.6MB/s
8.39.125.235:8443#旧金山 39.2MB/s
104.18.45.253:8443#多伦多 38.4MB/s
104.17.208.89:8443#多伦多 38.3MB/s
104.19.50.221:8443#多伦多 38.3MB/s
104.17.142.212:8443#多伦多 38.0MB/s
104.18.43.101:8443#多伦多 38.0MB/s
172.64.32.6:8443#多伦多 37.4MB/s
104.18.44.157:8443#多伦多 37.2MB/s
104.16.209.35:8443#多伦多 36.8MB/s
104.16.243.97:8443#多伦多 36.8MB/s
104.18.47.158:8443#多伦多 36.8MB/s
104.18.106.172:8443#多伦多 36.7MB/s
104.18.137.84:8443#多伦多 36.4MB/s
104.17.11.223:8443#多伦多 36.3MB/s
104.17.183.13:8443#多伦多 36.3MB/s
104.16.146.49:8443#多伦多 36.2MB/s
104.17.203.17:8443#多伦多 36.1MB/s
104.18.166.129:8443#多伦多 36.1MB/s
104.18.40.170:8443#多伦多 35.9MB/s
104.17.69.244:8443#多伦多 35.7MB/s
104.17.88.181:8443#多伦多 35.7MB/s
104.18.46.37:8443#多伦多 35.7MB/s
104.17.167.134:8443#多伦多 35.5MB/s
104.19.148.110:8443#多伦多 35.5MB/s
104.17.139.37:8443#多伦多 35.4MB/s
104.20.0.4:8443#多伦多 35.4MB/s
104.16.65.1:8443#多伦多 35.2MB/s
104.19.149.147:8443#多伦多 35.1MB/s
104.20.0.8:8443#多伦多 35.1MB/s
104.17.135.91:8443#多伦多 34.8MB/s
108.162.198.11:8443#阿什本 34.7MB/s
104.16.248.121:8443#多伦多 34.6MB/s
104.16.237.14:8443#多伦多 34.5MB/s
104.18.136.133:8443#多伦多 34.4MB/s
