104.18.81.19:8443#多伦多 68.6MB/s
104.18.70.175:8443#多伦多 68.4MB/s
104.18.255.167:8443#多伦多 68.1MB/s
104.17.59.12:8443#多伦多 67.1MB/s
104.19.156.188:8443#多伦多 67.0MB/s
104.20.0.2:8443#多伦多 66.4MB/s
104.17.62.197:8443#多伦多 62.7MB/s
104.16.246.45:8443#多伦多 61.9MB/s
104.20.0.6:8443#多伦多 60.7MB/s
104.17.200.52:8443#多伦多 60.0MB/s
104.20.0.7:8443#多伦多 59.9MB/s
104.19.145.91:8443#多伦多 59.4MB/s
104.20.0.5:8443#多伦多 58.7MB/s
104.16.248.254:8443#多伦多 57.3MB/s
104.19.48.49:8443#多伦多 57.1MB/s
8.35.211.185:8443#旧金山 53.8MB/s
104.20.0.4:8443#多伦多 53.8MB/s
104.19.144.134:8443#多伦多 53.1MB/s
104.16.52.90:8443#多伦多 52.6MB/s
104.20.0.1:8443#多伦多 51.1MB/s
104.19.154.129:8443#多伦多 49.9MB/s
104.17.162.3:8443#多伦多 49.2MB/s
104.17.195.186:8443#多伦多 48.3MB/s
104.18.151.172:8443#多伦多 48.3MB/s
104.17.206.188:8443#多伦多 46.7MB/s
108.162.198.18:8443#阿什本 45.7MB/s
108.162.198.1:8443#阿什本 45.5MB/s
108.162.198.13:8443#阿什本 44.5MB/s
108.162.198.5:8443#阿什本 44.0MB/s
108.162.198.17:8443#阿什本 43.8MB/s
104.19.55.68:8443#多伦多 43.7MB/s
108.162.198.16:8443#阿什本 43.5MB/s
108.162.198.2:8443#阿什本 43.2MB/s
108.162.198.7:8443#阿什本 43.1MB/s
104.20.0.8:8443#多伦多 42.9MB/s
108.162.198.19:8443#阿什本 42.9MB/s
108.162.198.3:8443#阿什本 42.7MB/s
108.162.198.12:8443#阿什本 41.8MB/s
108.162.198.10:8443#阿什本 41.5MB/s
108.162.198.8:8443#阿什本 41.2MB/s
108.162.198.4:8443#阿什本 40.8MB/s
104.20.0.3:8443#多伦多 39.6MB/s
108.162.198.14:8443#阿什本 39.6MB/s
108.162.198.9:8443#阿什本 39.4MB/s
108.162.198.15:8443#阿什本 38.5MB/s
108.162.198.6:8443#阿什本 37.6MB/s
108.162.198.11:8443#阿什本 37.6MB/s
104.19.36.115:8443#多伦多 35.2MB/s
8.39.125.230:8443#旧金山 34.3MB/s
