104.16.143.156:8443#多伦多 137.9MB/s
104.16.68.73:8443#多伦多 136.7MB/s
104.16.226.175:8443#多伦多 127.4MB/s
104.17.69.244:8443#多伦多 126.3MB/s
104.20.0.9:8443#多伦多 126.1MB/s
104.16.230.84:8443#多伦多 122.8MB/s
104.17.167.134:8443#多伦多 122.4MB/s
104.16.65.1:8443#多伦多 119.6MB/s
104.26.0.9:8443#多伦多 118.9MB/s
104.17.127.28:8443#多伦多 117.3MB/s
104.17.62.54:8443#多伦多 115.0MB/s
104.17.79.142:8443#多伦多 111.8MB/s
104.17.240.164:8443#多伦多 111.3MB/s
104.17.57.27:8443#多伦多 110.9MB/s
104.17.51.83:8443#多伦多 108.8MB/s
104.17.42.142:8443#多伦多 108.2MB/s
104.16.181.74:8443#多伦多 105.0MB/s
104.17.118.84:8443#多伦多 104.9MB/s
104.16.154.237:8443#多伦多 100.5MB/s
104.17.240.159:8443#多伦多 98.9MB/s
104.17.48.21:8443#多伦多 98.8MB/s
104.17.165.98:8443#多伦多 95.9MB/s
104.16.10.69:8443#多伦多 92.5MB/s
104.16.182.65:8443#多伦多 92.3MB/s
104.16.245.243:8443#多伦多 88.3MB/s
104.16.220.126:8443#多伦多 87.1MB/s
108.162.192.9:8443#多伦多 87.0MB/s
104.17.171.131:8443#多伦多 80.8MB/s
104.16.54.40:8443#多伦多 80.3MB/s
104.17.127.240:8443#多伦多 69.1MB/s
104.17.142.212:8443#多伦多 65.2MB/s
104.16.105.166:8443#多伦多 57.3MB/s
104.17.145.59:8443#多伦多 56.2MB/s
108.162.198.15:8443#阿什本 33.7MB/s
108.162.198.10:8443#阿什本 33.0MB/s
108.162.198.14:8443#阿什本 31.5MB/s
108.162.198.12:8443#阿什本 29.4MB/s
108.162.198.18:8443#阿什本 29.2MB/s
108.162.198.7:8443#阿什本 28.9MB/s
108.162.198.16:8443#阿什本 28.6MB/s
108.162.198.5:8443#阿什本 27.2MB/s
108.162.198.4:8443#阿什本 27.1MB/s
108.162.198.2:8443#阿什本 25.7MB/s
108.162.198.19:8443#阿什本 25.5MB/s
108.162.198.11:8443#阿什本 25.0MB/s
108.162.198.8:8443#阿什本 24.5MB/s
108.162.198.3:8443#阿什本 22.6MB/s
108.162.198.13:8443#阿什本 21.8MB/s
108.162.198.1:8443#阿什本 20.6MB/s
108.162.198.17:8443#阿什本 20.2MB/s
