104.17.104.173:8443#多伦多 50.2MB/s
104.17.155.33:8443#多伦多 48.7MB/s
104.17.162.3:8443#多伦多 47.6MB/s
104.17.25.153:8443#多伦多 47.2MB/s
104.17.146.22:8443#多伦多 46.2MB/s
104.17.147.214:8443#多伦多 45.5MB/s
104.17.187.243:8443#多伦多 45.1MB/s
104.16.251.114:8443#多伦多 44.6MB/s
104.17.146.69:8443#多伦多 43.8MB/s
104.16.105.166:8443#多伦多 42.8MB/s
104.17.69.244:8443#多伦多 42.8MB/s
104.25.0.2:8443#多伦多 42.4MB/s
104.17.101.142:8443#多伦多 42.3MB/s
104.17.113.154:8443#多伦多 41.6MB/s
104.16.207.60:8443#多伦多 40.9MB/s
104.17.142.212:8443#多伦多 38.5MB/s
104.16.148.24:8443#多伦多 37.0MB/s
104.17.159.216:8443#多伦多 36.8MB/s
104.25.0.5:8443#多伦多 36.7MB/s
104.17.18.102:8443#多伦多 36.6MB/s
104.17.172.253:8443#多伦多 36.6MB/s
104.17.18.222:8443#多伦多 35.3MB/s
108.162.198.7:8443#阿什本 34.9MB/s
108.162.198.8:8443#阿什本 34.5MB/s
108.162.198.13:8443#阿什本 34.1MB/s
104.16.181.65:8443#多伦多 34.0MB/s
108.162.198.9:8443#阿什本 33.2MB/s
108.162.198.4:8443#阿什本 33.0MB/s
108.162.198.15:8443#阿什本 33.0MB/s
104.17.18.209:8443#多伦多 32.9MB/s
108.162.198.3:8443#阿什本 32.9MB/s
108.162.198.5:8443#阿什本 32.4MB/s
108.162.198.14:8443#阿什本 31.8MB/s
104.17.57.27:8443#多伦多 31.4MB/s
104.17.146.211:8443#多伦多 31.3MB/s
108.162.198.12:8443#阿什本 31.3MB/s
108.162.198.19:8443#阿什本 30.9MB/s
108.162.198.18:8443#阿什本 30.8MB/s
108.162.198.10:8443#阿什本 30.6MB/s
188.114.96.4:8443#多伦多 30.1MB/s
108.162.198.2:8443#阿什本 29.8MB/s
108.162.198.6:8443#阿什本 29.1MB/s
108.162.198.11:8443#阿什本 28.9MB/s
108.162.198.17:8443#阿什本 28.3MB/s
104.17.152.203:8443#多伦多 27.3MB/s
104.17.150.235:8443#多伦多 27.2MB/s
108.162.198.16:8443#阿什本 26.8MB/s
104.17.61.233:8443#多伦多 26.3MB/s
108.162.198.1:8443#阿什本 25.5MB/s
104.18.44.99:8443#多伦多 24.8MB/s
