8.39.125.221:8443#旧金山 84.2MB/s
188.114.96.6:8443#多伦多 83.4MB/s
104.18.127.157:8443#多伦多 83.3MB/s
104.18.218.197:8443#多伦多 81.0MB/s
104.18.93.222:8443#多伦多 80.6MB/s
104.18.246.134:8443#多伦多 79.6MB/s
108.162.192.3:8443#多伦多 79.3MB/s
162.159.0.5:8443#多伦多 78.5MB/s
104.18.30.236:8443#多伦多 78.3MB/s
8.39.125.64:8443#旧金山 77.9MB/s
188.114.96.1:8443#多伦多 77.6MB/s
104.18.255.29:8443#多伦多 77.2MB/s
162.159.0.1:8443#多伦多 76.5MB/s
104.18.35.103:8443#多伦多 76.4MB/s
104.17.154.174:8443#多伦多 76.0MB/s
108.162.198.4:8443#阿什本 76.0MB/s
162.159.0.3:8443#多伦多 75.2MB/s
104.16.210.207:8443#多伦多 74.8MB/s
104.17.109.38:8443#多伦多 74.8MB/s
188.114.96.8:8443#多伦多 74.8MB/s
104.24.0.1:8443#多伦多 74.4MB/s
104.18.40.249:8443#多伦多 73.6MB/s
108.162.198.7:8443#旧金山 72.8MB/s
104.18.255.167:8443#旧金山 72.4MB/s
162.159.0.2:8443#多伦多 72.4MB/s
104.20.0.8:8443#多伦多 72.0MB/s
108.162.198.19:8443#阿什本 71.9MB/s
172.64.32.5:8443#多伦多 71.4MB/s
108.162.192.1:8443#多伦多 71.2MB/s
108.162.198.10:8443#旧金山 71.2MB/s
104.16.237.126:8443#多伦多 71.0MB/s
104.17.139.37:8443#多伦多 70.8MB/s
108.162.198.3:8443#阿什本 70.1MB/s
172.64.159.82:8443#多伦多 70.0MB/s
104.26.0.3:8443#多伦多 69.8MB/s
172.64.32.7:8443#多伦多 69.8MB/s
104.18.39.99:8443#多伦多 69.5MB/s
108.162.198.9:8443#旧金山 69.5MB/s
104.20.0.3:8443#多伦多 69.4MB/s
104.18.41.25:8443#多伦多 69.2MB/s
104.18.42.54:8443#多伦多 69.1MB/s
104.17.142.212:8443#多伦多 68.9MB/s
104.24.0.3:8443#多伦多 68.8MB/s
108.162.198.8:8443#旧金山 68.8MB/s
104.27.0.8:8443#多伦多 68.6MB/s
104.27.0.7:8443#多伦多 68.5MB/s
104.18.189.153:8443#多伦多 68.3MB/s
172.64.32.8:8443#多伦多 68.3MB/s
108.162.198.16:8443#阿什本 67.6MB/s
104.16.22.239:8443#多伦多 67.3MB/s
