104.16.235.158:8443#多伦多 42.7MB/s
104.16.64.31:8443#多伦多 42.4MB/s
104.17.144.154:8443#多伦多 40.5MB/s
104.16.105.166:8443#多伦多 39.8MB/s
104.17.21.142:8443#多伦多 39.5MB/s
104.17.136.110:8443#多伦多 39.3MB/s
104.16.230.84:8443#多伦多 39.1MB/s
104.17.150.28:8443#多伦多 38.7MB/s
104.17.23.230:8443#多伦多 38.5MB/s
104.17.154.25:8443#多伦多 38.5MB/s
104.17.30.26:8443#多伦多 38.4MB/s
104.17.156.8:8443#多伦多 38.3MB/s
104.17.144.44:8443#多伦多 38.1MB/s
104.17.138.118:8443#多伦多 38.0MB/s
104.16.65.1:8443#多伦多 37.6MB/s
104.17.51.83:8443#多伦多 36.9MB/s
104.16.158.53:8443#多伦多 36.8MB/s
104.17.38.60:8443#多伦多 36.8MB/s
104.17.114.152:8443#多伦多 36.4MB/s
104.16.33.67:8443#多伦多 36.3MB/s
104.17.135.188:8443#多伦多 36.1MB/s
104.17.133.249:8443#多伦多 35.4MB/s
104.17.129.105:8443#多伦多 34.5MB/s
104.17.153.110:8443#多伦多 34.5MB/s
104.16.27.190:8443#多伦多 33.8MB/s
104.17.69.244:8443#多伦多 33.7MB/s
104.17.139.37:8443#多伦多 33.2MB/s
104.17.152.49:8443#多伦多 31.9MB/s
104.17.133.204:8443#多伦多 30.5MB/s
104.17.142.212:8443#多伦多 29.6MB/s
