104.17.211.123:8443#多伦多 120.6MB/s
8.39.125.185:8443#旧金山 116.5MB/s
104.18.166.129:8443#多伦多 114.8MB/s
104.18.140.192:8443#多伦多 114.6MB/s
104.16.247.175:8443#多伦多 113.7MB/s
104.16.255.60:8443#多伦多 106.4MB/s
104.17.48.1:8443#多伦多 105.2MB/s
104.18.199.142:8443#多伦多 103.3MB/s
104.17.228.178:8443#多伦多 100.7MB/s
104.18.42.221:8443#多伦多 98.5MB/s
104.17.69.244:8443#多伦多 97.6MB/s
104.20.48.212:8443#多伦多 97.1MB/s
104.18.154.56:8443#多伦多 94.0MB/s
104.18.123.19:8443#多伦多 93.4MB/s
162.159.137.204:8443#多伦多 93.3MB/s
104.16.102.144:8443#多伦多 92.6MB/s
104.16.84.92:8443#多伦多 91.5MB/s
104.16.232.12:8443#多伦多 91.5MB/s
104.18.193.33:8443#多伦多 88.7MB/s
104.18.151.172:8443#多伦多 84.0MB/s
104.16.88.218:8443#多伦多 82.6MB/s
104.17.219.27:8443#多伦多 81.8MB/s
104.18.12.57:8443#多伦多 81.6MB/s
104.18.6.93:8443#多伦多 81.2MB/s
104.17.81.93:8443#多伦多 78.8MB/s
104.18.126.90:8443#多伦多 78.2MB/s
104.18.93.141:8443#多伦多 78.1MB/s
104.16.174.52:8443#多伦多 71.7MB/s
104.17.80.227:8443#多伦多 71.7MB/s
104.16.119.196:8443#多伦多 67.1MB/s
104.18.121.141:8443#多伦多 67.1MB/s
104.18.34.187:8443#多伦多 58.6MB/s
104.18.82.52:8443#多伦多 58.2MB/s
108.162.198.8:8443#阿什本 26.6MB/s
108.162.198.11:8443#阿什本 26.0MB/s
108.162.198.6:8443#阿什本 25.9MB/s
108.162.198.17:8443#阿什本 25.5MB/s
108.162.198.3:8443#阿什本 24.1MB/s
108.162.198.9:8443#阿什本 23.6MB/s
108.162.198.18:8443#阿什本 23.6MB/s
108.162.198.14:8443#阿什本 23.3MB/s
108.162.198.10:8443#阿什本 23.1MB/s
108.162.198.2:8443#阿什本 22.2MB/s
108.162.198.13:8443#阿什本 22.1MB/s
108.162.198.4:8443#阿什本 21.6MB/s
108.162.198.12:8443#阿什本 21.6MB/s
108.162.198.1:8443#阿什本 21.4MB/s
108.162.198.19:8443#阿什本 21.4MB/s
108.162.198.7:8443#阿什本 21.0MB/s
108.162.198.5:8443#阿什本 20.2MB/s
