162.159.128.253:8443#多伦多 170.1MB/s
104.18.17.215:8443#多伦多 155.6MB/s
162.159.0.8:8443#多伦多 143.2MB/s
104.17.110.113:8443#多伦多 122.5MB/s
104.17.142.212:8443#多伦多 121.7MB/s
104.16.112.200:8443#多伦多 120.8MB/s
104.17.123.4:8443#多伦多 115.8MB/s
162.159.0.2:8443#多伦多 113.3MB/s
172.64.32.2:8443#多伦多 112.3MB/s
104.26.0.5:8443#多伦多 111.4MB/s
104.20.0.4:8443#多伦多 111.3MB/s
104.17.135.156:8443#多伦多 110.5MB/s
104.19.50.59:8443#多伦多 106.9MB/s
104.18.81.19:8443#多伦多 105.0MB/s
104.19.45.87:8443#多伦多 102.3MB/s
162.159.0.7:8443#多伦多 102.1MB/s
172.64.32.1:8443#多伦多 101.6MB/s
104.16.124.215:8443#多伦多 100.2MB/s
108.162.192.9:8443#多伦多 100.1MB/s
104.17.59.241:8443#多伦多 99.5MB/s
104.17.153.163:8443#多伦多 99.1MB/s
104.17.213.62:8443#多伦多 97.5MB/s
188.114.96.3:8443#多伦多 96.3MB/s
104.17.170.222:8443#多伦多 96.2MB/s
104.18.40.76:8443#多伦多 93.8MB/s
104.19.53.216:8443#多伦多 93.8MB/s
104.18.88.191:8443#多伦多 93.7MB/s
104.19.42.187:8443#多伦多 93.3MB/s
188.114.96.5:8443#多伦多 91.5MB/s
104.18.108.82:8443#多伦多 90.8MB/s
172.64.32.7:8443#多伦多 89.8MB/s
8.39.125.32:8443#旧金山 89.4MB/s
104.17.83.7:8443#多伦多 89.1MB/s
104.18.47.112:8443#多伦多 86.7MB/s
104.17.254.234:8443#多伦多 86.4MB/s
104.18.39.124:8443#多伦多 86.3MB/s
104.17.69.244:8443#多伦多 85.7MB/s
104.17.217.57:8443#多伦多 84.9MB/s
104.19.52.13:8443#多伦多 80.1MB/s
104.18.34.187:8443#多伦多 74.8MB/s
104.19.32.186:8443#多伦多 74.1MB/s
108.162.192.1:8443#多伦多 74.1MB/s
172.64.145.5:8443#多伦多 74.0MB/s
104.17.216.239:8443#多伦多 73.3MB/s
188.114.96.6:8443#多伦多 72.9MB/s
104.19.54.242:8443#多伦多 71.5MB/s
104.17.131.133:8443#多伦多 67.8MB/s
104.25.0.4:8443#多伦多 67.6MB/s
104.21.0.7:8443#多伦多 66.9MB/s
104.16.151.218:8443#多伦多 61.3MB/s
