104.19.212.207:8443#多伦多 49.8MB/s
104.17.247.41:8443#多伦多 49.1MB/s
104.20.0.6:8443#多伦多 48.5MB/s
104.17.232.181:8443#多伦多 48.0MB/s
104.20.0.9:8443#多伦多 47.9MB/s
104.24.0.2:8443#多伦多 47.9MB/s
104.17.186.155:8443#多伦多 47.7MB/s
104.16.229.246:8443#多伦多 47.6MB/s
104.19.155.198:8443#多伦多 47.6MB/s
104.16.65.1:8443#多伦多 46.9MB/s
104.17.69.244:8443#多伦多 46.6MB/s
104.16.214.144:8443#多伦多 46.0MB/s
104.18.33.108:8443#多伦多 46.0MB/s
104.20.0.7:8443#多伦多 46.0MB/s
104.16.174.52:8443#多伦多 45.8MB/s
104.21.0.9:8443#多伦多 45.8MB/s
104.17.167.134:8443#多伦多 45.7MB/s
104.16.105.166:8443#多伦多 45.5MB/s
104.18.14.45:8443#多伦多 45.5MB/s
104.16.240.134:8443#多伦多 45.4MB/s
8.39.125.58:8443#旧金山 45.0MB/s
104.16.24.154:8443#多伦多 45.0MB/s
104.18.39.154:8443#多伦多 44.7MB/s
104.16.138.137:8443#多伦多 44.5MB/s
104.21.0.4:8443#多伦多 44.5MB/s
104.17.215.102:8443#多伦多 44.4MB/s
104.24.0.5:8443#多伦多 42.8MB/s
8.35.211.217:8443#旧金山 42.7MB/s
104.17.209.135:8443#多伦多 42.5MB/s
104.24.0.6:8443#多伦多 42.1MB/s
104.17.221.44:8443#多伦多 41.6MB/s
104.19.149.142:8443#多伦多 41.6MB/s
104.16.49.25:8443#多伦多 41.4MB/s
8.35.211.227:8443#旧金山 41.0MB/s
104.21.0.2:8443#多伦多 40.1MB/s
104.18.43.117:8443#多伦多 39.9MB/s
104.17.93.86:8443#多伦多 39.5MB/s
104.17.142.212:8443#多伦多 39.4MB/s
104.16.250.21:8443#多伦多 38.2MB/s
104.17.189.189:8443#多伦多 38.2MB/s
104.20.0.5:8443#多伦多 38.1MB/s
104.16.52.238:8443#多伦多 37.8MB/s
104.17.124.235:8443#多伦多 37.8MB/s
104.20.0.1:8443#多伦多 37.8MB/s
188.114.96.8:8443#多伦多 37.2MB/s
104.16.221.130:8443#多伦多 36.0MB/s
104.17.88.81:8443#多伦多 35.4MB/s
188.114.96.7:8443#多伦多 35.2MB/s
104.17.150.122:8443#多伦多 34.5MB/s
104.16.40.14:8443#多伦多 34.4MB/s
