104.17.223.69:8443#多伦多 118.4MB/s
104.17.145.183:8443#多伦多 111.1MB/s
104.17.150.193:8443#多伦多 106.6MB/s
104.17.169.76:8443#多伦多 105.8MB/s
104.17.62.179:8443#多伦多 100.7MB/s
104.17.109.85:8443#多伦多 98.8MB/s
104.17.142.212:8443#多伦多 94.8MB/s
104.17.58.76:8443#多伦多 91.5MB/s
104.16.155.254:8443#多伦多 90.0MB/s
91.193.58.177:8443#Stretford 89.6MB/s
104.16.236.30:8443#多伦多 89.2MB/s
104.17.78.19:8443#多伦多 86.6MB/s
104.16.195.250:8443#多伦多 85.9MB/s
104.16.204.228:8443#多伦多 85.5MB/s
104.16.180.236:8443#多伦多 84.0MB/s
104.16.215.82:8443#多伦多 82.0MB/s
104.17.162.3:8443#多伦多 81.9MB/s
104.17.166.113:8443#多伦多 80.4MB/s
104.17.139.37:8443#多伦多 80.1MB/s
8.39.125.235:8443#旧金山 78.4MB/s
104.16.30.231:8443#多伦多 75.9MB/s
104.16.152.189:8443#多伦多 60.6MB/s
104.17.140.51:8443#多伦多 60.6MB/s
104.16.126.23:8443#多伦多 60.4MB/s
104.17.152.193:8443#多伦多 57.0MB/s
104.16.56.242:8443#多伦多 55.7MB/s
104.17.97.137:8443#多伦多 52.7MB/s
104.17.73.202:8443#多伦多 44.6MB/s
104.16.46.218:8443#多伦多 40.5MB/s
104.16.105.166:8443#多伦多 20.6MB/s
