104.19.151.130:8443#多伦多 85.0MB/s
104.17.18.118:8443#多伦多 84.7MB/s
104.18.40.40:8443#多伦多 78.8MB/s
104.17.167.134:8443#多伦多 78.5MB/s
104.18.39.78:8443#多伦多 77.7MB/s
104.19.153.89:8443#多伦多 77.6MB/s
104.17.208.82:8443#多伦多 76.7MB/s
104.17.182.222:8443#多伦多 76.1MB/s
104.17.97.171:8443#多伦多 75.5MB/s
104.17.54.66:8443#多伦多 75.4MB/s
104.16.75.114:8443#多伦多 74.9MB/s
104.17.139.37:8443#多伦多 74.8MB/s
104.18.189.153:8443#多伦多 74.8MB/s
104.16.65.1:8443#多伦多 74.3MB/s
104.16.149.112:8443#多伦多 73.2MB/s
104.19.38.216:8443#多伦多 72.1MB/s
104.17.181.32:8443#多伦多 70.9MB/s
104.18.223.253:8443#多伦多 70.8MB/s
104.18.44.162:8443#多伦多 70.0MB/s
104.18.46.254:8443#多伦多 69.5MB/s
104.19.148.121:8443#多伦多 67.8MB/s
108.162.198.13:8443#阿什本 66.7MB/s
104.16.105.166:8443#多伦多 65.8MB/s
104.17.48.29:8443#多伦多 65.2MB/s
104.16.155.135:8443#多伦多 64.9MB/s
104.17.50.50:8443#多伦多 63.6MB/s
104.17.166.213:8443#多伦多 62.0MB/s
104.18.42.96:8443#多伦多 56.8MB/s
104.16.156.153:8443#多伦多 54.7MB/s
104.17.69.244:8443#多伦多 46.3MB/s
104.18.43.194:8443#多伦多 45.2MB/s
