104.17.60.252:8443#多伦多 131.8MB/s
104.17.158.215:8443#多伦多 125.0MB/s
104.17.167.134:8443#多伦多 119.9MB/s
104.16.152.6:8443#多伦多 118.5MB/s
104.17.107.158:8443#多伦多 118.1MB/s
104.17.69.244:8443#多伦多 116.8MB/s
104.17.178.12:8443#多伦多 116.1MB/s
104.17.102.182:8443#多伦多 112.9MB/s
104.17.110.165:8443#多伦多 112.3MB/s
104.17.142.212:8443#多伦多 110.1MB/s
104.17.132.22:8443#多伦多 107.7MB/s
104.17.146.22:8443#多伦多 105.6MB/s
104.17.174.201:8443#多伦多 100.6MB/s
104.17.172.209:8443#多伦多 100.4MB/s
104.16.65.1:8443#多伦多 98.8MB/s
104.17.60.137:8443#多伦多 96.9MB/s
104.16.249.228:8443#多伦多 95.8MB/s
104.17.148.175:8443#多伦多 90.4MB/s
104.17.53.89:8443#多伦多 88.3MB/s
104.17.162.3:8443#多伦多 88.3MB/s
104.17.177.246:8443#多伦多 82.8MB/s
104.17.133.175:8443#多伦多 77.5MB/s
104.17.54.20:8443#多伦多 77.2MB/s
104.16.157.139:8443#多伦多 76.0MB/s
104.17.117.43:8443#多伦多 69.5MB/s
104.17.61.89:8443#多伦多 62.6MB/s
104.16.240.180:8443#多伦多 61.2MB/s
104.17.210.183:8443#多伦多 57.0MB/s
104.17.211.119:8443#多伦多 48.6MB/s
104.16.90.103:8443#多伦多 29.3MB/s
