104.17.162.3:8443#多伦多 135.7MB/s
104.16.65.1:8443#多伦多 135.6MB/s
104.17.208.224:8443#多伦多 130.1MB/s
104.17.69.253:8443#多伦多 129.7MB/s
104.17.86.163:8443#多伦多 129.3MB/s
104.17.123.43:8443#多伦多 128.4MB/s
104.16.81.8:8443#多伦多 126.6MB/s
104.17.14.80:8443#多伦多 125.3MB/s
104.17.59.56:8443#多伦多 125.1MB/s
104.17.8.156:8443#多伦多 122.8MB/s
104.16.232.26:8443#多伦多 121.4MB/s
104.17.168.29:8443#多伦多 120.2MB/s
8.39.125.167:8443#旧金山 117.5MB/s
104.17.139.37:8443#多伦多 117.1MB/s
104.17.167.134:8443#多伦多 115.7MB/s
104.17.149.40:8443#多伦多 114.5MB/s
104.16.58.52:8443#多伦多 110.2MB/s
104.17.63.7:8443#多伦多 109.9MB/s
104.16.34.58:8443#多伦多 100.9MB/s
8.39.125.230:8443#旧金山 99.1MB/s
104.16.210.119:8443#多伦多 98.0MB/s
104.16.127.95:8443#多伦多 96.8MB/s
104.17.214.77:8443#多伦多 93.4MB/s
104.17.210.19:8443#多伦多 92.5MB/s
104.17.156.34:8443#多伦多 86.3MB/s
104.16.171.254:8443#多伦多 86.1MB/s
104.17.156.226:8443#多伦多 84.3MB/s
104.17.163.119:8443#多伦多 66.5MB/s
104.16.47.234:8443#多伦多 56.6MB/s
162.159.38.247:8443#布达佩斯 49.1MB/s
104.17.138.180:8443#多伦多 45.3MB/s
