104.18.39.78:8443#多伦多 176.1MB/s
104.17.142.212:8443#多伦多 166.4MB/s
104.16.154.135:8443#多伦多 161.9MB/s
104.16.105.166:8443#多伦多 160.6MB/s
104.18.37.133:8443#多伦多 147.2MB/s
104.17.22.20:8443#多伦多 146.5MB/s
104.16.65.1:8443#多伦多 145.9MB/s
104.17.69.244:8443#多伦多 145.9MB/s
8.35.211.139:8443#旧金山 144.5MB/s
104.17.59.145:8443#多伦多 143.5MB/s
104.18.42.175:8443#多伦多 143.2MB/s
104.18.44.140:8443#多伦多 142.2MB/s
104.17.137.21:8443#多伦多 141.9MB/s
104.16.194.21:8443#多伦多 140.1MB/s
104.17.19.26:8443#多伦多 138.9MB/s
104.18.81.19:8443#多伦多 135.9MB/s
104.16.146.169:8443#多伦多 135.0MB/s
104.16.38.43:8443#多伦多 134.5MB/s
104.16.148.128:8443#多伦多 132.8MB/s
104.17.57.122:8443#多伦多 131.5MB/s
104.16.159.227:8443#多伦多 131.3MB/s
104.17.99.20:8443#多伦多 129.5MB/s
104.18.46.111:8443#多伦多 128.1MB/s
91.193.58.225:8443#Stretford 118.3MB/s
104.17.139.37:8443#多伦多 111.6MB/s
104.17.167.134:8443#多伦多 111.2MB/s
104.18.40.150:8443#多伦多 108.4MB/s
104.18.43.161:8443#多伦多 103.6MB/s
104.17.178.15:8443#多伦多 91.3MB/s
104.17.162.3:8443#多伦多 84.6MB/s
