172.64.32.6:8443#多伦多 107.4MB/s
108.162.198.8:8443#阿什本 103.6MB/s
104.17.99.69:8443#多伦多 94.9MB/s
104.17.182.11:8443#多伦多 93.8MB/s
108.162.198.13:8443#旧金山 92.4MB/s
104.26.0.6:8443#多伦多 91.6MB/s
104.18.103.14:8443#多伦多 89.9MB/s
188.114.96.4:8443#多伦多 89.5MB/s
104.18.11.175:8443#多伦多 89.4MB/s
188.114.96.7:8443#多伦多 88.3MB/s
162.159.0.9:8443#多伦多 87.9MB/s
104.17.139.37:8443#多伦多 87.2MB/s
162.159.0.1:8443#多伦多 86.5MB/s
104.16.159.169:8443#多伦多 85.1MB/s
104.21.0.3:8443#多伦多 85.1MB/s
104.25.0.9:8443#多伦多 84.8MB/s
104.18.172.63:8443#多伦多 83.3MB/s
104.17.102.82:8443#多伦多 82.4MB/s
104.17.117.210:8443#多伦多 81.4MB/s
104.17.123.151:8443#多伦多 81.4MB/s
104.20.0.3:8443#多伦多 81.4MB/s
104.19.34.147:8443#旧金山 80.7MB/s
104.27.0.3:8443#多伦多 80.5MB/s
108.162.198.9:8443#旧金山 80.5MB/s
162.159.0.4:8443#多伦多 80.4MB/s
104.24.0.6:8443#多伦多 79.6MB/s
104.24.0.8:8443#多伦多 79.4MB/s
104.19.140.3:8443#多伦多 79.1MB/s
108.162.198.18:8443#阿什本 79.1MB/s
108.162.192.7:8443#多伦多 78.3MB/s
104.19.63.19:8443#多伦多 78.2MB/s
172.64.32.9:8443#多伦多 77.4MB/s
188.114.96.9:8443#多伦多 76.5MB/s
104.17.28.61:8443#多伦多 74.1MB/s
104.17.73.52:8443#多伦多 71.8MB/s
104.27.0.8:8443#多伦多 71.8MB/s
188.114.96.6:8443#多伦多 71.8MB/s
172.64.32.3:8443#多伦多 71.3MB/s
104.17.162.3:8443#多伦多 70.7MB/s
108.162.192.3:8443#多伦多 70.5MB/s
104.17.69.244:8443#多伦多 70.0MB/s
104.19.41.152:8443#旧金山 69.6MB/s
104.17.241.214:8443#多伦多 69.5MB/s
104.20.0.2:8443#多伦多 69.5MB/s
104.24.0.4:8443#多伦多 69.4MB/s
104.16.248.48:8443#多伦多 69.2MB/s
104.20.0.6:8443#多伦多 68.8MB/s
104.17.22.240:8443#多伦多 67.4MB/s
104.18.95.26:8443#多伦多 67.3MB/s
104.18.151.172:8443#多伦多 66.8MB/s
